order_id,customer_id,order_date,product_id,quantity
808,adefa1a7ea75,2023-10-24,r8487293,4
808,adefa1a7ea75,2023-10-24,r1522858,4
809,4e67c080014a,2023-10-25,c1520693,3
809,4e67c080014a,2023-10-25,r6046199,4
810,d2f483672c02,2023-10-25,c6273143,4
810,d2f483672c02,2023-10-25,r1522858,3
810,d2f483672c02,2023-10-25,z5624256,2
811,6d0cf8b5b954,2023-10-26,b1997863,3
811,6d0cf8b5b954,2023-10-26,z9092508,2
812,8f61d3cbcafb,2023-10-26,r2567285,4
812,8f61d3cbcafb,2023-10-26,b3864724,1
812,8f61d3cbcafb,2023-10-26,c6273143,4
813,a0d641ce6e7d,2023-10-26,b1762318,3
813,a0d641ce6e7d,2023-10-26,r1522858,3
814,d2f483672c02,2023-10-26,z9092508,2
814,d2f483672c02,2023-10-26,z1365430,1
815,6d0cf8b5b954,2023-10-27,c1520693,3
815,6d0cf8b5b954,2023-10-27,r3227521,1
816,7e3db2c53a88,2023-10-27,z2684322,2
817,1e754257f5fc,2023-10-28,r6046199,4
817,1e754257f5fc,2023-10-28,c6273143,4
818,40178c2ab799,2023-10-28,c1520693,2
818,40178c2ab799,2023-10-28,r3227521,1
818,40178c2ab799,2023-10-28,c1520693,2
819,4e67c080014a,2023-10-28,b1997863,1
819,4e67c080014a,2023-10-28,r2567285,2
819,4e67c080014a,2023-10-28,z2684322,4
820,6d0cf8b5b954,2023-10-28,c7094016,4
821,3223a2668ffe,2023-10-29,b1997863,1
821,3223a2668ffe,2023-10-29,b1762318,2
821,3223a2668ffe,2023-10-29,b3864724,3
822,40178c2ab799,2023-10-29,b8759273,2
822,40178c2ab799,2023-10-29,z5624256,2
822,40178c2ab799,2023-10-29,c6273143,4
823,a0d641ce6e7d,2023-10-29,b8759273,2
823,a0d641ce6e7d,2023-10-29,r2567285,3
824,ace104f58973,2023-10-29,r8487293,2
825,3223a2668ffe,2023-10-30,c1520693,4
825,3223a2668ffe,2023-10-30,r6046199,3
826,4e58abd48761,2023-10-30,r1522858,3
827,a0d641ce6e7d,2023-10-30,r2567285,3
827,a0d641ce6e7d,2023-10-30,z1365430,4
827,a0d641ce6e7d,2023-10-30,z9092508,3
828,adefa1a7ea75,2023-10-30,b3864724,4
829,40178c2ab799,2023-10-31,r8487293,1
830,6d0cf8b5b954,2023-10-31,c1520693,1
830,6d0cf8b5b954,2023-10-31,b3864724,1
830,6d0cf8b5b954,2023-10-31,z5624256,4
831,adefa1a7ea75,2023-10-31,z1365430,3
832,4e67c080014a,2023-11-01,b3864724,2
833,5edcf3b4d5f6,2023-11-01,c4629274,2
833,5edcf3b4d5f6,2023-11-01,c7094016,3
834,1e754257f5fc,2023-11-02,z5067058,4
834,1e754257f5fc,2023-11-02,r6046199,3
834,1e754257f5fc,2023-11-02,b1997863,1
835,4e67c080014a,2023-11-02,z5067058,1
836,6d0cf8b5b954,2023-11-02,r2567285,4
836,6d0cf8b5b954,2023-11-02,r8487293,4
836,6d0cf8b5b954,2023-11-02,c4629274,1
837,4e67c080014a,2023-11-03,c6273143,2
838,7e3db2c53a88,2023-11-03,b1566104,2
838,7e3db2c53a88,2023-11-03,z2684322,1
839,8f61d3cbcafb,2023-11-03,b1566104,3
839,8f61d3cbcafb,2023-11-03,c7094016,2
840,40178c2ab799,2023-11-04,b1566104,4
841,8f61d3cbcafb,2023-11-04,b3864724,1
842,9bbf7a2c2940,2023-11-04,r2567285,4
842,9bbf7a2c2940,2023-11-04,b8759273,1
842,9bbf7a2c2940,2023-11-04,r8487293,2
843,3223a2668ffe,2023-11-05,c4629274,1
844,7e3db2c53a88,2023-11-05,r3227521,3
844,7e3db2c53a88,2023-11-05,c7094016,2
845,83f317efec40,2023-11-05,z1365430,2
846,4e67c080014a,2023-11-06,z9092508,1
847,6d0cf8b5b954,2023-11-06,z2684322,1
847,6d0cf8b5b954,2023-11-06,z5067058,3
848,7e3db2c53a88,2023-11-06,b1762318,2
849,40178c2ab799,2023-11-08,r2567285,3
849,40178c2ab799,2023-11-08,r8487293,2
849,40178c2ab799,2023-11-08,c7094016,2
850,a3346b8b4c26,2023-11-08,r3227521,3
851,4e58abd48761,2023-11-09,c7094016,3
851,4e58abd48761,2023-11-09,b1566104,2
851,4e58abd48761,2023-11-09,b1566104,2
852,5edcf3b4d5f6,2023-11-09,c6273143,3
852,5edcf3b4d5f6,2023-11-09,b3864724,1
852,5edcf3b4d5f6,2023-11-09,b1997863,4
853,6d0cf8b5b954,2023-11-09,b1566104,1
854,83f317efec40,2023-11-10,z1365430,3
854,83f317efec40,2023-11-10,r2567285,4
855,5214de409e4f,2023-11-11,b3864724,2
856,9bbf7a2c2940,2023-11-11,c7094016,1
856,9bbf7a2c2940,2023-11-11,z1365430,3
856,9bbf7a2c2940,2023-11-11,r6046199,1
857,37834f2f2576,2023-11-12,c6273143,2
857,37834f2f2576,2023-11-12,b6858846,1
858,8f61d3cbcafb,2023-11-12,b1566104,2
858,8f61d3cbcafb,2023-11-12,r8487293,2
859,a3346b8b4c26,2023-11-12,r3227521,4
860,8f61d3cbcafb,2023-11-13,c4629274,2
861,5214de409e4f,2023-11-15,c4629274,3
861,5214de409e4f,2023-11-15,b8759273,1
862,76c6b1efb701,2023-11-15,c6273143,1
862,76c6b1efb701,2023-11-15,c6273143,2
862,76c6b1efb701,2023-11-15,b1566104,1
863,7e3db2c53a88,2023-11-15,r6046199,2
864,4e58abd48761,2023-11-16,z9092508,2
864,4e58abd48761,2023-11-16,b8759273,3
864,4e58abd48761,2023-11-16,z2684322,4
865,5214de409e4f,2023-11-17,r8487293,3
865,5214de409e4f,2023-11-17,z9092508,3
865,5214de409e4f,2023-11-17,z5067058,4
866,83f317efec40,2023-11-17,c4629274,4
867,ace104f58973,2023-11-18,b8759273,2
868,4e58abd48761,2023-11-19,b1566104,3
869,5214de409e4f,2023-11-19,r3227521,2
869,5214de409e4f,2023-11-19,z2684322,2
870,adefa1a7ea75,2023-11-19,z1365430,2
870,adefa1a7ea75,2023-11-19,r6046199,4
871,4e58abd48761,2023-11-20,b3864724,3
871,4e58abd48761,2023-11-20,z1365430,2
871,4e58abd48761,2023-11-20,b1566104,4
872,5edcf3b4d5f6,2023-11-20,z5067058,4
872,5edcf3b4d5f6,2023-11-20,b8759273,4
873,8f61d3cbcafb,2023-11-20,c4629274,3
873,8f61d3cbcafb,2023-11-20,b1566104,4
873,8f61d3cbcafb,2023-11-20,z9092508,1
874,9bbf7a2c2940,2023-11-20,r1522858,2
874,9bbf7a2c2940,2023-11-20,r3227521,1
875,4e58abd48761,2023-11-21,z5624256,3
875,4e58abd48761,2023-11-21,c1520693,2
875,4e58abd48761,2023-11-21,c4629274,1
876,5214de409e4f,2023-11-21,z2684322,1
877,76c6b1efb701,2023-11-21,c1520693,4
877,76c6b1efb701,2023-11-21,b6858846,3
877,76c6b1efb701,2023-11-21,z1365430,1
878,8f61d3cbcafb,2023-11-21,r3227521,1
878,8f61d3cbcafb,2023-11-21,b1762318,1
878,8f61d3cbcafb,2023-11-21,r3227521,1
879,4e58abd48761,2023-11-22,c1520693,1
879,4e58abd48761,2023-11-22,r2567285,4
879,4e58abd48761,2023-11-22,b1566104,4
880,5214de409e4f,2023-11-22,b1566104,1
880,5214de409e4f,2023-11-22,b1997863,2
881,6d0cf8b5b954,2023-11-22,b1566104,3
881,6d0cf8b5b954,2023-11-22,b1762318,3
882,ace104f58973,2023-11-22,z1365430,3
882,ace104f58973,2023-11-22,b1997863,4
882,ace104f58973,2023-11-22,r3227521,3
883,d2f483672c02,2023-11-22,b8759273,2
883,d2f483672c02,2023-11-22,z5067058,4
884,adefa1a7ea75,2023-11-23,z2684322,3
884,adefa1a7ea75,2023-11-23,z9092508,4
884,adefa1a7ea75,2023-11-23,r2567285,2
885,1e754257f5fc,2023-11-24,r2567285,3
886,3223a2668ffe,2023-11-24,b1566104,3
886,3223a2668ffe,2023-11-24,z2684322,4
886,3223a2668ffe,2023-11-24,r6046199,1
887,40178c2ab799,2023-11-24,r3227521,3
887,40178c2ab799,2023-11-24,b1997863,2
887,40178c2ab799,2023-11-24,b1997863,1
888,5edcf3b4d5f6,2023-11-24,r1522858,3
889,83f317efec40,2023-11-24,z2684322,2
889,83f317efec40,2023-11-24,r6046199,1
890,ace104f58973,2023-11-24,b8759273,1
891,d8912eba4a0d,2023-11-24,b8759273,1
892,40178c2ab799,2023-11-26,b8759273,4
892,40178c2ab799,2023-11-26,b1997863,4
893,6d0cf8b5b954,2023-11-26,z5067058,3
894,9bbf7a2c2940,2023-11-26,r1522858,4
895,1e754257f5fc,2023-11-27,c6273143,3
895,1e754257f5fc,2023-11-27,b8759273,4
895,1e754257f5fc,2023-11-27,b8759273,1
896,40178c2ab799,2023-11-28,b1566104,4
897,4e58abd48761,2023-11-28,r1522858,2
897,4e58abd48761,2023-11-28,z9092508,4
897,4e58abd48761,2023-11-28,r3227521,1
898,d2f483672c02,2023-11-28,b1997863,4
898,d2f483672c02,2023-11-28,r8487293,1
898,d2f483672c02,2023-11-28,z9092508,2
899,a3346b8b4c26,2023-11-29,r6046199,2
899,a3346b8b4c26,2023-11-29,c6273143,2
899,a3346b8b4c26,2023-11-29,c7094016,4
900,5edcf3b4d5f6,2023-11-30,r2567285,2
900,5edcf3b4d5f6,2023-11-30,b1566104,1
901,83f317efec40,2023-11-30,c7094016,4
901,83f317efec40,2023-11-30,z1365430,2
902,7e3db2c53a88,2023-12-01,r1522858,1
903,40178c2ab799,2023-12-03,z1365430,1
903,40178c2ab799,2023-12-03,r6046199,4
904,76c6b1efb701,2023-12-03,r6046199,1
904,76c6b1efb701,2023-12-03,z5624256,4
905,83f317efec40,2023-12-03,r3227521,1
905,83f317efec40,2023-12-03,b1997863,2
906,1e754257f5fc,2023-12-04,r3227521,4
907,37834f2f2576,2023-12-04,r1522858,3
907,37834f2f2576,2023-12-04,z5067058,2
907,37834f2f2576,2023-12-04,r8487293,2
908,a0d641ce6e7d,2023-12-04,r3227521,4
909,83f317efec40,2023-12-05,b1997863,2
909,83f317efec40,2023-12-05,b1566104,1
910,adefa1a7ea75,2023-12-05,z1365430,4
910,adefa1a7ea75,2023-12-05,c4629274,1
910,adefa1a7ea75,2023-12-05,b1762318,2
911,a3346b8b4c26,2023-12-06,b1997863,2
911,a3346b8b4c26,2023-12-06,b3864724,1
911,a3346b8b4c26,2023-12-06,c6273143,2
912,5edcf3b4d5f6,2023-12-07,b6858846,4
912,5edcf3b4d5f6,2023-12-07,c7094016,2
912,5edcf3b4d5f6,2023-12-07,b3864724,2
913,8f61d3cbcafb,2023-12-07,b1762318,1
913,8f61d3cbcafb,2023-12-07,b1762318,2
914,a3346b8b4c26,2023-12-07,b1566104,4
914,a3346b8b4c26,2023-12-07,b1997863,4
915,37834f2f2576,2023-12-08,b1997863,3
916,5edcf3b4d5f6,2023-12-08,z2684322,2
917,a3346b8b4c26,2023-12-08,z5067058,1
918,d8912eba4a0d,2023-12-08,z1365430,1
919,37834f2f2576,2023-12-09,r2567285,3
919,37834f2f2576,2023-12-09,z5624256,4
920,40178c2ab799,2023-12-09,r3227521,2
921,5214de409e4f,2023-12-10,b8759273,1
921,5214de409e4f,2023-12-10,c4629274,4
921,5214de409e4f,2023-12-10,b8759273,3
922,5edcf3b4d5f6,2023-12-10,r3227521,3
922,5edcf3b4d5f6,2023-12-10,z5067058,1
923,5214de409e4f,2023-12-11,z5067058,1
924,9bbf7a2c2940,2023-12-11,b1762318,1
924,9bbf7a2c2940,2023-12-11,b6858846,4
925,1e754257f5fc,2023-12-12,c4629274,1
926,83f317efec40,2023-12-12,z9092508,1
926,83f317efec40,2023-12-12,z1365430,3
926,83f317efec40,2023-12-12,r6046199,4
927,ace104f58973,2023-12-12,z1365430,3
927,ace104f58973,2023-12-12,b1762318,4
927,ace104f58973,2023-12-12,r2567285,4
928,a0d641ce6e7d,2023-12-13,b3864724,1
929,adefa1a7ea75,2023-12-13,r1522858,1
929,adefa1a7ea75,2023-12-13,r8487293,1
930,1e754257f5fc,2023-12-14,c4629274,4
931,5edcf3b4d5f6,2023-12-14,b1566104,4
931,5edcf3b4d5f6,2023-12-14,z9092508,2
932,6d0cf8b5b954,2023-12-14,r8487293,4
932,6d0cf8b5b954,2023-12-14,r6046199,4
933,8f61d3cbcafb,2023-12-14,b3864724,2
933,8f61d3cbcafb,2023-12-14,z5624256,1
933,8f61d3cbcafb,2023-12-14,z5624256,3
934,d8912eba4a0d,2023-12-15,b1997863,3
934,d8912eba4a0d,2023-12-15,b1997863,3
934,d8912eba4a0d,2023-12-15,c7094016,4
935,1e754257f5fc,2023-12-16,r3227521,4
935,1e754257f5fc,2023-12-16,b3864724,3
936,37834f2f2576,2023-12-16,r8487293,2
936,37834f2f2576,2023-12-16,r8487293,3
936,37834f2f2576,2023-12-16,r6046199,4
937,a0d641ce6e7d,2023-12-16,c7094016,2
937,a0d641ce6e7d,2023-12-16,r8487293,1
937,a0d641ce6e7d,2023-12-16,c6273143,2
938,3223a2668ffe,2023-12-17,c7094016,3
939,4e67c080014a,2023-12-17,b1566104,3
940,8f61d3cbcafb,2023-12-17,r6046199,3
941,4e58abd48761,2023-12-18,c1520693,1
941,4e58abd48761,2023-12-18,c6273143,1
941,4e58abd48761,2023-12-18,b1997863,2
942,4e67c080014a,2023-12-18,c4629274,2
942,4e67c080014a,2023-12-18,r6046199,2
943,83f317efec40,2023-12-18,z1365430,4
943,83f317efec40,2023-12-18,z1365430,4
943,83f317efec40,2023-12-18,b1997863,4
944,adefa1a7ea75,2023-12-18,z2684322,3
944,adefa1a7ea75,2023-12-18,r1522858,2
945,37834f2f2576,2023-12-19,b1762318,3
945,37834f2f2576,2023-12-19,z2684322,2
946,6d0cf8b5b954,2023-12-19,z5067058,2
947,d2f483672c02,2023-12-19,r1522858,2
947,d2f483672c02,2023-12-19,r3227521,1
947,d2f483672c02,2023-12-19,z5067058,3
948,40178c2ab799,2023-12-20,c6273143,1
948,40178c2ab799,2023-12-20,z5624256,2
949,4e58abd48761,2023-12-20,z9092508,2
950,9bbf7a2c2940,2023-12-20,b1997863,3
950,9bbf7a2c2940,2023-12-20,b1997863,2
950,9bbf7a2c2940,2023-12-20,b3864724,1
951,a0d641ce6e7d,2023-12-20,b3864724,1
951,a0d641ce6e7d,2023-12-20,c7094016,4
952,76c6b1efb701,2023-12-21,b1997863,2
953,1e754257f5fc,2023-12-22,b1762318,3
953,1e754257f5fc,2023-12-22,z5067058,4
954,4e67c080014a,2023-12-22,r1522858,4
955,5edcf3b4d5f6,2023-12-22,b1762318,3
955,5edcf3b4d5f6,2023-12-22,z2684322,3
956,7e3db2c53a88,2023-12-22,r3227521,3
956,7e3db2c53a88,2023-12-22,c7094016,1
956,7e3db2c53a88,2023-12-22,b3864724,3
957,a0d641ce6e7d,2023-12-22,c4629274,3
957,a0d641ce6e7d,2023-12-22,z5624256,3
958,a3346b8b4c26,2023-12-22,z2684322,1
958,a3346b8b4c26,2023-12-22,r2567285,2
959,d2f483672c02,2023-12-22,b6858846,2
959,d2f483672c02,2023-12-22,z1365430,4
960,1e754257f5fc,2023-12-24,b1762318,3
960,1e754257f5fc,2023-12-24,z5067058,4
961,37834f2f2576,2023-12-24,c6273143,1
961,37834f2f2576,2023-12-24,r2567285,2
961,37834f2f2576,2023-12-24,z9092508,1
962,5214de409e4f,2023-12-24,r8487293,2
962,5214de409e4f,2023-12-24,z5067058,3
962,5214de409e4f,2023-12-24,c1520693,2
963,8f61d3cbcafb,2023-12-24,b3864724,4
964,d2f483672c02,2023-12-24,b3864724,1
964,d2f483672c02,2023-12-24,b6858846,2
965,76c6b1efb701,2023-12-25,r3227521,2
966,a0d641ce6e7d,2023-12-25,c7094016,2
967,1e754257f5fc,2023-12-26,c6273143,3
968,4e58abd48761,2023-12-26,b1566104,1
968,4e58abd48761,2023-12-26,b6858846,4
968,4e58abd48761,2023-12-26,z1365430,4
969,5edcf3b4d5f6,2023-12-26,r2567285,2
969,5edcf3b4d5f6,2023-12-26,z1365430,3
970,76c6b1efb701,2023-12-26,b1997863,2
971,ace104f58973,2023-12-26,c7094016,2
971,ace104f58973,2023-12-26,z9092508,2
971,ace104f58973,2023-12-26,z2684322,1
972,d8912eba4a0d,2023-12-26,c6273143,4
973,3223a2668ffe,2023-12-27,b1566104,4
973,3223a2668ffe,2023-12-27,b1997863,2
974,9bbf7a2c2940,2023-12-27,c4629274,1
974,9bbf7a2c2940,2023-12-27,z1365430,2
974,9bbf7a2c2940,2023-12-27,b8759273,1
975,a0d641ce6e7d,2023-12-27,c6273143,4
975,a0d641ce6e7d,2023-12-27,z5067058,3
975,a0d641ce6e7d,2023-12-27,z5067058,2
976,3223a2668ffe,2023-12-28,b8759273,3
976,3223a2668ffe,2023-12-28,z2684322,2
977,4e67c080014a,2023-12-28,r1522858,3
977,4e67c080014a,2023-12-28,b6858846,3
977,4e67c080014a,2023-12-28,z9092508,4
978,5edcf3b4d5f6,2023-12-28,c7094016,3
978,5edcf3b4d5f6,2023-12-28,c4629274,2
978,5edcf3b4d5f6,2023-12-28,z5067058,3
979,7e3db2c53a88,2023-12-28,b8759273,2
980,8f61d3cbcafb,2023-12-28,b3864724,2
980,8f61d3cbcafb,2023-12-28,r8487293,2
981,37834f2f2576,2023-12-29,c7094016,3
982,8f61d3cbcafb,2023-12-29,c6273143,2
982,8f61d3cbcafb,2023-12-29,r8487293,4
983,adefa1a7ea75,2023-12-29,b6858846,2
984,a3346b8b4c26,2023-12-30,r8487293,3
985,ace104f58973,2023-12-30,r3227521,1
985,ace104f58973,2023-12-30,z2684322,3
985,ace104f58973,2023-12-30,z1365430,4
986,d2f483672c02,2023-12-30,b6858846,3
987,3223a2668ffe,2023-12-31,c4629274,1
987,3223a2668ffe,2023-12-31,z5624256,2
988,7e3db2c53a88,2023-12-31,r6046199,2
989,d2f483672c02,2023-12-31,z5067058,2
990,6d0cf8b5b954,2024-01-01,c7094016,1
990,6d0cf8b5b954,2024-01-01,r1522858,2
990,6d0cf8b5b954,2024-01-01,r2567285,1
991,76c6b1efb701,2024-01-01,b1997863,2
991,76c6b1efb701,2024-01-01,b1566104,3
992,a0d641ce6e7d,2024-01-01,r3227521,3
992,a0d641ce6e7d,2024-01-01,c4629274,4
992,a0d641ce6e7d,2024-01-01,b1762318,4
993,adefa1a7ea75,2024-01-01,b6858846,4
993,adefa1a7ea75,2024-01-01,z9092508,1
993,adefa1a7ea75,2024-01-01,b1566104,4
994,d2f483672c02,2024-01-01,b1997863,2
995,3223a2668ffe,2024-01-02,r6046199,1
995,3223a2668ffe,2024-01-02,r8487293,3
996,5edcf3b4d5f6,2024-01-02,r2567285,4
996,5edcf3b4d5f6,2024-01-02,c1520693,2
997,6d0cf8b5b954,2024-01-02,c6273143,2
998,a0d641ce6e7d,2024-01-02,b1762318,4
999,adefa1a7ea75,2024-01-02,c6273143,2
999,adefa1a7ea75,2024-01-02,r1522858,1
1000,d8912eba4a0d,2024-01-02,b3864724,3
1000,d8912eba4a0d,2024-01-02,c1520693,3
1000,d8912eba4a0d,2024-01-02,c7094016,2
