order_id,customer_id,order_date,product_id,quantity
837,c75de23d89df,2023-10-31,c8841269,3
838,06df4191d546,2023-11-01,b3217801,2
838,06df4191d546,2023-11-01,b5680657,2
838,06df4191d546,2023-11-01,c8841269,2
839,43908979b8b2,2023-11-01,b8174465,2
840,8b0a2da322fa,2023-11-01,b1390821,2
840,8b0a2da322fa,2023-11-01,b4653677,2
840,8b0a2da322fa,2023-11-01,r2530170,4
841,5b7c4e75c948,2023-11-02,b3727164,2
841,5b7c4e75c948,2023-11-02,r2530170,1
842,7a84a9b5bf05,2023-11-02,b5916788,1
843,8664f0d16879,2023-11-02,z1657068,1
843,8664f0d16879,2023-11-02,z9386252,3
844,ad35e7efe14a,2023-11-02,b3217801,2
845,e582f6082563,2023-11-02,b4653677,4
845,e582f6082563,2023-11-02,b8174465,3
845,e582f6082563,2023-11-02,r5248955,3
846,8b01315e403f,2023-11-03,b5680657,1
846,8b01315e403f,2023-11-03,z9386252,3
847,b1eaff1b4d8e,2023-11-03,b4653677,1
848,10e8d3c45549,2023-11-04,z6282533,2
848,10e8d3c45549,2023-11-04,b1390821,3
848,10e8d3c45549,2023-11-04,b1390821,1
849,8b0a2da322fa,2023-11-04,b1064931,3
849,8b0a2da322fa,2023-11-04,z9459590,2
849,8b0a2da322fa,2023-11-04,c8841269,4
850,06df4191d546,2023-11-05,r5248955,4
850,06df4191d546,2023-11-05,b3217801,4
850,06df4191d546,2023-11-05,z2990809,2
851,7a84a9b5bf05,2023-11-05,r2530170,1
852,8b01315e403f,2023-11-05,r5248955,4
852,8b01315e403f,2023-11-05,z9459590,3
853,9a20ae78840d,2023-11-06,b1064931,4
853,9a20ae78840d,2023-11-06,b3727164,2
853,9a20ae78840d,2023-11-06,r5248955,1
854,c75de23d89df,2023-11-06,c8841269,4
854,c75de23d89df,2023-11-06,b3217801,2
855,1da51b8d8ff9,2023-11-07,b4653677,3
855,1da51b8d8ff9,2023-11-07,b5680657,1
855,1da51b8d8ff9,2023-11-07,b8174465,3
856,b1eaff1b4d8e,2023-11-07,z9459590,3
857,e582f6082563,2023-11-07,r2530170,1
857,e582f6082563,2023-11-07,z9386252,4
858,1ad269a743bd,2023-11-09,b3217801,3
858,1ad269a743bd,2023-11-09,z1657068,2
859,43908979b8b2,2023-11-09,r3415963,4
859,43908979b8b2,2023-11-09,r5248955,2
860,5b7c4e75c948,2023-11-09,r3415963,4
860,5b7c4e75c948,2023-11-09,b1390821,4
861,2c8b871e52d4,2023-11-10,z2990809,1
862,8b0a2da322fa,2023-11-10,c8841269,2
862,8b0a2da322fa,2023-11-10,b5916788,4
862,8b0a2da322fa,2023-11-10,c8841269,2
863,07a0708ed847,2023-11-12,b8174465,3
864,c75de23d89df,2023-11-12,z6379278,2
864,c75de23d89df,2023-11-12,b4653677,1
865,7a84a9b5bf05,2023-11-13,r8768533,4
865,7a84a9b5bf05,2023-11-13,b1390821,1
866,ad35e7efe14a,2023-11-13,r8768533,2
867,ad35e7efe14a,2023-11-14,r3415963,4
867,ad35e7efe14a,2023-11-14,z6282533,2
867,ad35e7efe14a,2023-11-14,c8841269,3
868,b1eaff1b4d8e,2023-11-14,z2990809,1
869,c75de23d89df,2023-11-14,b1390821,1
869,c75de23d89df,2023-11-14,r3415963,3
870,5b7c4e75c948,2023-11-15,z9459590,4
871,ad35e7efe14a,2023-11-15,b1390821,3
871,ad35e7efe14a,2023-11-15,z9459590,1
872,9a20ae78840d,2023-11-16,r2530170,4
873,b1eaff1b4d8e,2023-11-16,r2530170,1
874,9a20ae78840d,2023-11-17,r8768533,1
874,9a20ae78840d,2023-11-17,b5680657,4
875,c75de23d89df,2023-11-17,r3415963,1
876,e582f6082563,2023-11-17,b3727164,2
876,e582f6082563,2023-11-17,b3727164,4
876,e582f6082563,2023-11-17,z6379278,4
877,c75de23d89df,2023-11-18,b5680657,3
877,c75de23d89df,2023-11-18,z9459590,2
878,dbaf899fbd96,2023-11-18,r5248955,1
878,dbaf899fbd96,2023-11-18,b1390821,1
879,5b7c4e75c948,2023-11-19,z6379278,2
879,5b7c4e75c948,2023-11-19,z9386252,3
880,8664f0d16879,2023-11-19,b1390821,4
880,8664f0d16879,2023-11-19,b3217801,1
881,1ad269a743bd,2023-11-20,b3727164,2
881,1ad269a743bd,2023-11-20,z2990809,1
881,1ad269a743bd,2023-11-20,z2990809,1
882,1da51b8d8ff9,2023-11-20,z6282533,2
883,2c8b871e52d4,2023-11-20,r2530170,3
884,7a84a9b5bf05,2023-11-20,z9386252,3
885,8833ec27c2d4,2023-11-20,r3415963,4
885,8833ec27c2d4,2023-11-20,c4430869,3
886,07a0708ed847,2023-11-21,b1390821,2
886,07a0708ed847,2023-11-21,b3727164,4
886,07a0708ed847,2023-11-21,r5248955,3
887,a3d57f079f0f,2023-11-21,c4430869,4
888,10e8d3c45549,2023-11-22,r3415963,3
888,10e8d3c45549,2023-11-22,b5680657,4
888,10e8d3c45549,2023-11-22,b3217801,2
889,8b01315e403f,2023-11-22,c8841269,2
889,8b01315e403f,2023-11-22,c4430869,3
890,c75de23d89df,2023-11-22,z1657068,1
890,c75de23d89df,2023-11-22,b5680657,1
890,c75de23d89df,2023-11-22,r5248955,1
891,dbaf899fbd96,2023-11-22,r3415963,3
892,07a0708ed847,2023-11-23,z9459590,4
892,07a0708ed847,2023-11-23,z1657068,3
893,8b0a2da322fa,2023-11-23,z2990809,4
893,8b0a2da322fa,2023-11-23,c8841269,3
894,b1eaff1b4d8e,2023-11-23,z9386252,1
895,c75de23d89df,2023-11-23,c4430869,1
895,c75de23d89df,2023-11-23,b5680657,3
896,06df4191d546,2023-11-24,z9459590,3
896,06df4191d546,2023-11-24,b5680657,3
897,1da51b8d8ff9,2023-11-24,r2530170,3
898,1ad269a743bd,2023-11-25,z1657068,2
899,2c8b871e52d4,2023-11-25,c8841269,2
899,2c8b871e52d4,2023-11-25,z6282533,4
900,ad35e7efe14a,2023-11-25,c4430869,4
900,ad35e7efe14a,2023-11-25,r8768533,4
901,b1eaff1b4d8e,2023-11-25,b3217801,2
902,dbaf899fbd96,2023-11-25,r8768533,4
903,06df4191d546,2023-11-26,r8768533,4
904,2c8b871e52d4,2023-11-26,b4653677,4
904,2c8b871e52d4,2023-11-26,b5680657,2
904,2c8b871e52d4,2023-11-26,r8768533,3
905,2c8b871e52d4,2023-11-27,z9386252,3
905,2c8b871e52d4,2023-11-27,z9459590,4
905,2c8b871e52d4,2023-11-27,z2990809,1
906,8833ec27c2d4,2023-11-27,c4430869,2
906,8833ec27c2d4,2023-11-27,z9386252,1
907,1ad269a743bd,2023-11-28,z2990809,1
907,1ad269a743bd,2023-11-28,b5916788,4
908,1da51b8d8ff9,2023-11-28,c8841269,4
908,1da51b8d8ff9,2023-11-28,z1657068,4
908,1da51b8d8ff9,2023-11-28,b3727164,4
909,8b01315e403f,2023-11-28,z1657068,4
909,8b01315e403f,2023-11-28,z2990809,2
910,ad35e7efe14a,2023-11-28,b3727164,3
911,2c8b871e52d4,2023-11-29,r2530170,4
911,2c8b871e52d4,2023-11-29,b1064931,3
911,2c8b871e52d4,2023-11-29,b8174465,3
912,5b7c4e75c948,2023-11-29,z2990809,2
913,07a0708ed847,2023-11-30,b1064931,4
914,1da51b8d8ff9,2023-11-30,b5680657,4
914,1da51b8d8ff9,2023-11-30,z6282533,1
914,1da51b8d8ff9,2023-11-30,b1390821,1
915,8833ec27c2d4,2023-11-30,r3415963,2
915,8833ec27c2d4,2023-11-30,z1657068,3
915,8833ec27c2d4,2023-11-30,z1657068,1
916,ad35e7efe14a,2023-12-01,z6379278,4
917,c75de23d89df,2023-12-01,c4430869,3
917,c75de23d89df,2023-12-01,b4653677,1
917,c75de23d89df,2023-12-01,b8174465,1
918,dbaf899fbd96,2023-12-01,b3217801,1
919,1ad269a743bd,2023-12-02,r5248955,4
920,10e8d3c45549,2023-12-04,z1657068,4
921,c75de23d89df,2023-12-04,b5916788,4
921,c75de23d89df,2023-12-04,r8768533,4
922,dbaf899fbd96,2023-12-04,z6282533,4
923,2c8b871e52d4,2023-12-05,z1657068,3
924,8664f0d16879,2023-12-05,c8841269,1
924,8664f0d16879,2023-12-05,r2530170,3
924,8664f0d16879,2023-12-05,c8841269,2
925,e582f6082563,2023-12-05,r8768533,1
925,e582f6082563,2023-12-05,z1657068,2
925,e582f6082563,2023-12-05,z2990809,2
926,10e8d3c45549,2023-12-06,b8174465,2
926,10e8d3c45549,2023-12-06,r2530170,2
927,8833ec27c2d4,2023-12-06,z1657068,1
928,8b01315e403f,2023-12-06,r8768533,1
928,8b01315e403f,2023-12-06,z1657068,2
929,b1eaff1b4d8e,2023-12-06,z9459590,1
930,06df4191d546,2023-12-07,b5680657,2
930,06df4191d546,2023-12-07,z9386252,2
931,1da51b8d8ff9,2023-12-07,b1064931,2
932,dbaf899fbd96,2023-12-07,r3415963,2
932,dbaf899fbd96,2023-12-07,c4430869,2
933,06df4191d546,2023-12-08,z9386252,4
934,10e8d3c45549,2023-12-08,r3415963,2
935,7a84a9b5bf05,2023-12-08,z6379278,3
935,7a84a9b5bf05,2023-12-08,z9386252,4
936,8833ec27c2d4,2023-12-08,z6379278,3
937,1da51b8d8ff9,2023-12-09,r3415963,3
937,1da51b8d8ff9,2023-12-09,z9386252,2
938,07a0708ed847,2023-12-10,z9459590,3
939,8b01315e403f,2023-12-10,z9386252,2
939,8b01315e403f,2023-12-10,r5248955,4
940,1da51b8d8ff9,2023-12-11,b4653677,3
940,1da51b8d8ff9,2023-12-11,z6379278,2
940,1da51b8d8ff9,2023-12-11,b3727164,3
941,43908979b8b2,2023-12-11,z6379278,2
942,10e8d3c45549,2023-12-12,z9386252,3
942,10e8d3c45549,2023-12-12,z9386252,2
943,e582f6082563,2023-12-13,r5248955,3
943,e582f6082563,2023-12-13,b1390821,2
944,8b0a2da322fa,2023-12-14,z2990809,1
944,8b0a2da322fa,2023-12-14,r8768533,2
945,9a20ae78840d,2023-12-14,b3217801,4
945,9a20ae78840d,2023-12-14,z2990809,3
946,a3d57f079f0f,2023-12-14,b5680657,4
947,2c8b871e52d4,2023-12-15,b4653677,1
948,5b7c4e75c948,2023-12-15,r3415963,3
949,8664f0d16879,2023-12-15,r8768533,4
949,8664f0d16879,2023-12-15,z6282533,1
950,ad35e7efe14a,2023-12-15,b3727164,1
950,ad35e7efe14a,2023-12-15,z9459590,4
951,dbaf899fbd96,2023-12-15,b1390821,4
951,dbaf899fbd96,2023-12-15,z2990809,2
952,43908979b8b2,2023-12-16,r2530170,4
952,43908979b8b2,2023-12-16,b1064931,2
953,5b7c4e75c948,2023-12-16,z9459590,1
953,5b7c4e75c948,2023-12-16,c4430869,1
954,07a0708ed847,2023-12-17,r5248955,3
955,10e8d3c45549,2023-12-17,r3415963,2
956,8664f0d16879,2023-12-17,z9459590,2
957,ad35e7efe14a,2023-12-17,z9386252,3
958,10e8d3c45549,2023-12-18,b5916788,3
959,43908979b8b2,2023-12-18,b1390821,2
960,a3d57f079f0f,2023-12-18,c8841269,3
960,a3d57f079f0f,2023-12-18,c8841269,2
960,a3d57f079f0f,2023-12-18,b5680657,2
961,c75de23d89df,2023-12-18,b3217801,1
961,c75de23d89df,2023-12-18,c8841269,2
962,8b01315e403f,2023-12-20,b5916788,2
962,8b01315e403f,2023-12-20,z6282533,4
962,8b01315e403f,2023-12-20,r8768533,2
963,1ad269a743bd,2023-12-21,z1657068,1
963,1ad269a743bd,2023-12-21,b8174465,4
963,1ad269a743bd,2023-12-21,r3415963,2
964,5b7c4e75c948,2023-12-21,b5916788,1
964,5b7c4e75c948,2023-12-21,b5916788,1
964,5b7c4e75c948,2023-12-21,b1390821,3
965,7a84a9b5bf05,2023-12-21,b1390821,3
965,7a84a9b5bf05,2023-12-21,b1390821,2
965,7a84a9b5bf05,2023-12-21,b1064931,4
966,c75de23d89df,2023-12-21,r2530170,4
967,8664f0d16879,2023-12-22,b8174465,1
968,8833ec27c2d4,2023-12-22,b1064931,4
968,8833ec27c2d4,2023-12-22,b5680657,4
968,8833ec27c2d4,2023-12-22,b1390821,2
969,9a20ae78840d,2023-12-22,b1064931,4
969,9a20ae78840d,2023-12-22,b5680657,1
970,1da51b8d8ff9,2023-12-23,z2990809,1
970,1da51b8d8ff9,2023-12-23,z1657068,3
971,2c8b871e52d4,2023-12-23,r3415963,2
971,2c8b871e52d4,2023-12-23,z9459590,4
971,2c8b871e52d4,2023-12-23,r2530170,2
972,07a0708ed847,2023-12-24,z6379278,2
972,07a0708ed847,2023-12-24,b1390821,1
972,07a0708ed847,2023-12-24,z2990809,1
973,ad35e7efe14a,2023-12-24,r2530170,1
973,ad35e7efe14a,2023-12-24,r8768533,2
973,ad35e7efe14a,2023-12-24,b5916788,3
974,8b0a2da322fa,2023-12-25,b5916788,4
974,8b0a2da322fa,2023-12-25,b5680657,1
975,9a20ae78840d,2023-12-25,c4430869,1
975,9a20ae78840d,2023-12-25,b8174465,4
976,c75de23d89df,2023-12-25,z9459590,1
976,c75de23d89df,2023-12-25,b4653677,1
977,e582f6082563,2023-12-25,b1064931,1
978,07a0708ed847,2023-12-26,r5248955,3
978,07a0708ed847,2023-12-26,b5916788,4
979,c75de23d89df,2023-12-26,r5248955,3
980,e582f6082563,2023-12-26,c4430869,3
980,e582f6082563,2023-12-26,z6282533,3
981,1da51b8d8ff9,2023-12-27,r2530170,4
981,1da51b8d8ff9,2023-12-27,b1390821,4
982,9a20ae78840d,2023-12-27,z6282533,3
982,9a20ae78840d,2023-12-27,r2530170,2
982,9a20ae78840d,2023-12-27,b4653677,4
983,ad35e7efe14a,2023-12-27,b4653677,2
983,ad35e7efe14a,2023-12-27,b8174465,4
983,ad35e7efe14a,2023-12-27,b3217801,4
984,7a84a9b5bf05,2023-12-28,z9459590,1
984,7a84a9b5bf05,2023-12-28,r8768533,2
984,7a84a9b5bf05,2023-12-28,c4430869,3
985,8b01315e403f,2023-12-28,b3727164,3
986,2c8b871e52d4,2023-12-29,r3415963,3
986,2c8b871e52d4,2023-12-29,z9386252,3
986,2c8b871e52d4,2023-12-29,c8841269,4
987,8b01315e403f,2023-12-29,r3415963,3
987,8b01315e403f,2023-12-29,b1390821,2
987,8b01315e403f,2023-12-29,r8768533,2
988,b1eaff1b4d8e,2023-12-29,z9459590,4
988,b1eaff1b4d8e,2023-12-29,z6379278,3
989,1da51b8d8ff9,2023-12-30,b8174465,3
989,1da51b8d8ff9,2023-12-30,b5680657,2
989,1da51b8d8ff9,2023-12-30,b3217801,3
990,9a20ae78840d,2023-12-30,r8768533,3
991,ad35e7efe14a,2023-12-30,r8768533,1
992,2c8b871e52d4,2023-12-31,z6379278,4
992,2c8b871e52d4,2023-12-31,b5916788,1
992,2c8b871e52d4,2023-12-31,b1064931,4
993,8833ec27c2d4,2023-12-31,b8174465,1
994,c75de23d89df,2023-12-31,r5248955,1
994,c75de23d89df,2023-12-31,z9386252,4
995,e582f6082563,2023-12-31,z6379278,2
995,e582f6082563,2023-12-31,z9386252,4
995,e582f6082563,2023-12-31,r3415963,4
996,5b7c4e75c948,2024-01-01,z9459590,1
997,ad35e7efe14a,2024-01-01,r8768533,4
998,e582f6082563,2024-01-01,b3727164,1
998,e582f6082563,2024-01-01,c4430869,4
998,e582f6082563,2024-01-01,r2530170,4
999,9a20ae78840d,2024-01-02,b4653677,2
1000,b1eaff1b4d8e,2024-01-02,z9459590,2
1000,b1eaff1b4d8e,2024-01-02,b4653677,2
1000,b1eaff1b4d8e,2024-01-02,c8841269,2
