,order_id,customer_id,order_date,product_id,quantity
1515,152,b5a711fe7e92,2023-03-01,c7565202,3
1516,169,b5a711fe7e92,2023-03-06,b5758140,4
1517,169,b5a711fe7e92,2023-03-06,c5622854,2
1518,171,b5a711fe7e92,2023-03-08,z1238518,1
1519,171,b5a711fe7e92,2023-03-08,b5758140,2
1520,189,b5a711fe7e92,2023-03-16,c8609869,1
1521,189,b5a711fe7e92,2023-03-16,c5622854,3
1522,210,b5a711fe7e92,2023-03-25,c2176477,2
1523,217,b5a711fe7e92,2023-03-26,b7145876,4
1524,232,b5a711fe7e92,2023-03-31,c6085986,2
1525,232,b5a711fe7e92,2023-03-31,r8953149,4
1526,232,b5a711fe7e92,2023-03-31,b7145876,4
1527,261,b5a711fe7e92,2023-04-09,z1991790,4
1528,261,b5a711fe7e92,2023-04-09,b7145876,3
1529,296,b5a711fe7e92,2023-04-23,b7145876,4
1530,296,b5a711fe7e92,2023-04-23,z1238518,1
1531,300,b5a711fe7e92,2023-04-24,z1238518,4
1532,332,b5a711fe7e92,2023-05-04,z1991790,3
1533,332,b5a711fe7e92,2023-05-04,b5728274,3
1534,332,b5a711fe7e92,2023-05-04,r1960405,1
1535,345,b5a711fe7e92,2023-05-09,z3948601,3
1536,368,b5a711fe7e92,2023-05-19,c8609869,2
1537,368,b5a711fe7e92,2023-05-19,z1991790,3
1538,372,b5a711fe7e92,2023-05-20,c3889878,3
1539,372,b5a711fe7e92,2023-05-20,c5622854,3
1540,417,b5a711fe7e92,2023-06-07,c5622854,2
1541,439,b5a711fe7e92,2023-06-16,c9787669,2
1542,439,b5a711fe7e92,2023-06-16,c5622854,4
1543,439,b5a711fe7e92,2023-06-16,c2003799,4
1544,446,b5a711fe7e92,2023-06-17,c8609869,3
1545,446,b5a711fe7e92,2023-06-17,b5728274,1
1546,456,b5a711fe7e92,2023-06-19,b5728274,3
1547,456,b5a711fe7e92,2023-06-19,r8953149,1
1548,456,b5a711fe7e92,2023-06-19,c2003799,2
1549,458,b5a711fe7e92,2023-06-20,c2176477,2
1550,484,b5a711fe7e92,2023-06-27,b5728274,2
1551,484,b5a711fe7e92,2023-06-27,z8164719,4
1552,484,b5a711fe7e92,2023-06-27,b5758140,4
1553,514,b5a711fe7e92,2023-07-08,b5728274,2
1554,544,b5a711fe7e92,2023-07-16,z1238518,2
1555,544,b5a711fe7e92,2023-07-16,c8609869,2
1556,552,b5a711fe7e92,2023-07-17,c8609869,2
1557,552,b5a711fe7e92,2023-07-17,z1238518,1
1558,561,b5a711fe7e92,2023-07-19,r8309072,3
1559,570,b5a711fe7e92,2023-07-23,c2003799,4
1560,570,b5a711fe7e92,2023-07-23,z1991790,2
1561,573,b5a711fe7e92,2023-07-24,c8609869,2
1562,573,b5a711fe7e92,2023-07-24,b5728274,1
1563,584,b5a711fe7e92,2023-07-28,c9787669,1
1564,584,b5a711fe7e92,2023-07-28,r1960405,1
1565,584,b5a711fe7e92,2023-07-28,r8309072,3
1566,606,b5a711fe7e92,2023-08-05,z1238518,3
1567,606,b5a711fe7e92,2023-08-05,b5758140,2
1568,606,b5a711fe7e92,2023-08-05,z1238518,3
1569,616,b5a711fe7e92,2023-08-07,r1960405,3
1570,616,b5a711fe7e92,2023-08-07,r2024129,3
1571,616,b5a711fe7e92,2023-08-07,c5622854,4
1572,645,b5a711fe7e92,2023-08-18,b7145876,2
1573,672,b5a711fe7e92,2023-09-01,c9787669,4
1574,672,b5a711fe7e92,2023-09-01,r8953149,1
1575,675,b5a711fe7e92,2023-09-02,b5758140,3
1576,675,b5a711fe7e92,2023-09-02,r8953149,4
1577,675,b5a711fe7e92,2023-09-02,c5610250,4
1578,692,b5a711fe7e92,2023-09-07,c6085986,3
1579,692,b5a711fe7e92,2023-09-07,c9787669,2
1580,692,b5a711fe7e92,2023-09-07,z3948601,2
1581,701,b5a711fe7e92,2023-09-10,b5758140,2
1582,701,b5a711fe7e92,2023-09-10,z3948601,4
1583,756,b5a711fe7e92,2023-10-05,c7565202,3
1584,756,b5a711fe7e92,2023-10-05,z3948601,4
1585,756,b5a711fe7e92,2023-10-05,c5622854,3
1586,771,b5a711fe7e92,2023-10-09,b5758140,4
1587,771,b5a711fe7e92,2023-10-09,c2176477,1
1588,803,b5a711fe7e92,2023-10-21,r8309072,1
1589,810,b5a711fe7e92,2023-10-24,c6085986,4
1590,855,b5a711fe7e92,2023-11-10,c5610250,2
1591,897,b5a711fe7e92,2023-11-28,c7565202,3
1592,897,b5a711fe7e92,2023-11-28,c5610250,1
1593,922,b5a711fe7e92,2023-12-08,c9787669,3
1594,922,b5a711fe7e92,2023-12-08,c5610250,2
1595,922,b5a711fe7e92,2023-12-08,z3948601,3
1596,927,b5a711fe7e92,2023-12-10,r8309072,1
1597,927,b5a711fe7e92,2023-12-10,z8164719,3
1598,930,b5a711fe7e92,2023-12-11,z1238518,2
1599,930,b5a711fe7e92,2023-12-11,c5622854,4
1600,930,b5a711fe7e92,2023-12-11,c7565202,1
1601,932,b5a711fe7e92,2023-12-12,c5610250,4
1602,932,b5a711fe7e92,2023-12-12,c2176477,1
1603,967,b5a711fe7e92,2023-12-22,c3889878,4
1604,967,b5a711fe7e92,2023-12-22,c5610250,2
1605,967,b5a711fe7e92,2023-12-22,b7145876,1
1606,974,b5a711fe7e92,2023-12-24,r2024129,4
1607,974,b5a711fe7e92,2023-12-24,c2003799,2
1608,974,b5a711fe7e92,2023-12-24,c8609869,4
1609,12,c0d785093a27,2023-01-08,r8309072,1
1610,12,c0d785093a27,2023-01-08,r2024129,4
1611,17,c0d785093a27,2023-01-09,c3889878,2
1612,17,c0d785093a27,2023-01-09,c5610250,3
1613,33,c0d785093a27,2023-01-16,r2024129,2
1614,33,c0d785093a27,2023-01-16,c2176477,1
1615,33,c0d785093a27,2023-01-16,b5758140,3
1616,78,c0d785093a27,2023-02-03,c3889878,1
1617,78,c0d785093a27,2023-02-03,z1991790,2
1618,94,c0d785093a27,2023-02-09,z3948601,2
1619,94,c0d785093a27,2023-02-09,r1960405,4
1620,109,c0d785093a27,2023-02-14,c5610250,4
1621,109,c0d785093a27,2023-02-14,c7565202,4
1622,109,c0d785093a27,2023-02-14,c5610250,1
1623,157,c0d785093a27,2023-03-03,r2024129,3
1624,195,c0d785093a27,2023-03-18,b7145876,2
1625,195,c0d785093a27,2023-03-18,c2003799,4
1626,286,c0d785093a27,2023-04-17,c5622854,4
1627,297,c0d785093a27,2023-04-23,c8609869,3
1628,297,c0d785093a27,2023-04-23,r8953149,2
1629,297,c0d785093a27,2023-04-23,c5610250,3
1630,317,c0d785093a27,2023-05-01,b5758140,3
1631,317,c0d785093a27,2023-05-01,z8164719,4
1632,337,c0d785093a27,2023-05-05,b7145876,4
1633,337,c0d785093a27,2023-05-05,b5728274,2
1634,366,c0d785093a27,2023-05-17,z8164719,3
1635,366,c0d785093a27,2023-05-17,b5758140,2
1636,366,c0d785093a27,2023-05-17,b5758140,1
1637,374,c0d785093a27,2023-05-21,c5610250,1
1638,374,c0d785093a27,2023-05-21,r2024129,1
1639,394,c0d785093a27,2023-05-28,z1991790,3
1640,394,c0d785093a27,2023-05-28,z8164719,3
1641,405,c0d785093a27,2023-06-03,z3948601,1
1642,422,c0d785093a27,2023-06-08,c3889878,1
1643,423,c0d785093a27,2023-06-09,c2003799,4
1644,474,c0d785093a27,2023-06-24,c9787669,3
1645,474,c0d785093a27,2023-06-24,c5622854,4
1646,474,c0d785093a27,2023-06-24,r8953149,3
1647,499,c0d785093a27,2023-07-03,b7145876,3
1648,499,c0d785093a27,2023-07-03,b7145876,4
1649,499,c0d785093a27,2023-07-03,c7565202,1
1650,503,c0d785093a27,2023-07-04,c2003799,3
1651,503,c0d785093a27,2023-07-04,c9787669,1
1652,503,c0d785093a27,2023-07-04,b7145876,4
1653,515,c0d785093a27,2023-07-08,c6085986,1
1654,515,c0d785093a27,2023-07-08,c3889878,4
1655,545,c0d785093a27,2023-07-16,r2024129,1
1656,545,c0d785093a27,2023-07-16,c6085986,3
1657,571,c0d785093a27,2023-07-23,z1991790,1
1658,571,c0d785093a27,2023-07-23,b5758140,4
1659,571,c0d785093a27,2023-07-23,c5610250,4
1660,642,c0d785093a27,2023-08-17,z3948601,4
1661,642,c0d785093a27,2023-08-17,r8309072,4
1662,642,c0d785093a27,2023-08-17,c6085986,2
1663,666,c0d785093a27,2023-08-29,c3889878,3
1664,666,c0d785093a27,2023-08-29,r1960405,2
1665,666,c0d785093a27,2023-08-29,c8609869,1
1666,673,c0d785093a27,2023-09-01,c6085986,3
1667,673,c0d785093a27,2023-09-01,z1991790,1
1668,748,c0d785093a27,2023-10-03,r2024129,2
1669,748,c0d785093a27,2023-10-03,z8164719,4
1670,748,c0d785093a27,2023-10-03,c3889878,4
1671,822,c0d785093a27,2023-10-28,c5610250,4
1672,876,c0d785093a27,2023-11-18,z8164719,2
1673,908,c0d785093a27,2023-12-02,r2024129,4
1674,908,c0d785093a27,2023-12-02,c2003799,2
1675,908,c0d785093a27,2023-12-02,r8309072,1
1676,937,c0d785093a27,2023-12-15,c8609869,1
1677,937,c0d785093a27,2023-12-15,r1960405,2
1678,937,c0d785093a27,2023-12-15,z3948601,1
1679,947,c0d785093a27,2023-12-18,c9787669,1
1680,947,c0d785093a27,2023-12-18,z1238518,2
1681,957,c0d785093a27,2023-12-20,z1238518,2
1682,968,c0d785093a27,2023-12-22,r8309072,2
1683,968,c0d785093a27,2023-12-22,r1960405,4
1684,989,c0d785093a27,2023-12-30,c5622854,3
1685,989,c0d785093a27,2023-12-30,r8309072,3
1686,1,db3ce696964d,2023-01-02,b7145876,4
1687,1,db3ce696964d,2023-01-02,r8953149,2
1688,1,db3ce696964d,2023-01-02,c8609869,1
1689,60,db3ce696964d,2023-01-29,z3948601,3
1690,60,db3ce696964d,2023-01-29,c2003799,2
1691,60,db3ce696964d,2023-01-29,c8609869,2
1692,81,db3ce696964d,2023-02-04,b5758140,4
1693,95,db3ce696964d,2023-02-09,c3889878,1
1694,95,db3ce696964d,2023-02-09,c5610250,4
1695,103,db3ce696964d,2023-02-12,c9787669,3
1696,103,db3ce696964d,2023-02-12,c8609869,1
1697,118,db3ce696964d,2023-02-17,c7565202,1
1698,118,db3ce696964d,2023-02-17,c6085986,4
1699,122,db3ce696964d,2023-02-18,c8609869,1
1700,135,db3ce696964d,2023-02-22,r8309072,4
1701,135,db3ce696964d,2023-02-22,c5622854,2
1702,139,db3ce696964d,2023-02-24,c6085986,3
1703,139,db3ce696964d,2023-02-24,c5610250,3
1704,139,db3ce696964d,2023-02-24,b5728274,3
1705,147,db3ce696964d,2023-02-28,z1991790,1
1706,147,db3ce696964d,2023-02-28,c5610250,1
1707,186,db3ce696964d,2023-03-15,z8164719,1
1708,196,db3ce696964d,2023-03-18,c3889878,1
1709,199,db3ce696964d,2023-03-20,c2003799,4
1710,199,db3ce696964d,2023-03-20,b5728274,3
1711,199,db3ce696964d,2023-03-20,r1960405,1
1712,218,db3ce696964d,2023-03-26,c5622854,4
1713,218,db3ce696964d,2023-03-26,c2003799,3
1714,244,db3ce696964d,2023-04-03,r8309072,3
1715,244,db3ce696964d,2023-04-03,c5622854,4
1716,253,db3ce696964d,2023-04-07,c8609869,2
1717,268,db3ce696964d,2023-04-11,z3948601,3
1718,268,db3ce696964d,2023-04-11,z1991790,1
1719,276,db3ce696964d,2023-04-14,b5758140,1
1720,282,db3ce696964d,2023-04-16,c5610250,3
1721,289,db3ce696964d,2023-04-20,c9787669,3
1722,302,db3ce696964d,2023-04-25,r8309072,2
1723,302,db3ce696964d,2023-04-25,c5610250,3
1724,302,db3ce696964d,2023-04-25,z3948601,3
1725,321,db3ce696964d,2023-05-02,c2003799,1
1726,321,db3ce696964d,2023-05-02,r8953149,2
1727,326,db3ce696964d,2023-05-03,b5758140,4
1728,326,db3ce696964d,2023-05-03,c6085986,3
1729,333,db3ce696964d,2023-05-04,c6085986,3
1730,333,db3ce696964d,2023-05-04,b5728274,2
1731,355,db3ce696964d,2023-05-14,z1991790,2
1732,355,db3ce696964d,2023-05-14,c5610250,4
1733,375,db3ce696964d,2023-05-21,z1238518,2
1734,375,db3ce696964d,2023-05-21,r8953149,2
1735,375,db3ce696964d,2023-05-21,c5610250,3
1736,386,db3ce696964d,2023-05-25,c2003799,1
1737,418,db3ce696964d,2023-06-07,c6085986,4
1738,418,db3ce696964d,2023-06-07,z3948601,3
1739,440,db3ce696964d,2023-06-16,z8164719,2
1740,440,db3ce696964d,2023-06-16,z3948601,1
1741,440,db3ce696964d,2023-06-16,c3889878,3
1742,459,db3ce696964d,2023-06-20,c3889878,4
1743,461,db3ce696964d,2023-06-21,z1238518,3
1744,475,db3ce696964d,2023-06-24,c2176477,4
1745,480,db3ce696964d,2023-06-26,c6085986,3
1746,493,db3ce696964d,2023-07-01,c2176477,3
1747,506,db3ce696964d,2023-07-05,r8309072,2
1748,539,db3ce696964d,2023-07-14,c9787669,3
1749,542,db3ce696964d,2023-07-15,c7565202,1
1750,542,db3ce696964d,2023-07-15,z1991790,1
1751,566,db3ce696964d,2023-07-21,r8309072,4
1752,600,db3ce696964d,2023-08-02,b5758140,1
1753,600,db3ce696964d,2023-08-02,b5728274,1
1754,600,db3ce696964d,2023-08-02,b7145876,4
1755,604,db3ce696964d,2023-08-04,c2176477,3
1756,604,db3ce696964d,2023-08-04,r1960405,2
1757,604,db3ce696964d,2023-08-04,c9787669,2
1758,609,db3ce696964d,2023-08-06,b5758140,4
1759,609,db3ce696964d,2023-08-06,c3889878,2
1760,621,db3ce696964d,2023-08-08,c3889878,1
1761,621,db3ce696964d,2023-08-08,c9787669,2
1762,621,db3ce696964d,2023-08-08,z8164719,3
1763,628,db3ce696964d,2023-08-12,z8164719,3
1764,646,db3ce696964d,2023-08-18,z8164719,1
1765,646,db3ce696964d,2023-08-18,c6085986,4
1766,646,db3ce696964d,2023-08-18,b5728274,4
1767,650,db3ce696964d,2023-08-19,r8309072,4
1768,650,db3ce696964d,2023-08-19,b5758140,4
1769,674,db3ce696964d,2023-09-01,z1238518,2
1770,682,db3ce696964d,2023-09-05,c2176477,4
1771,682,db3ce696964d,2023-09-05,c5610250,1
1772,693,db3ce696964d,2023-09-07,c8609869,3
1773,709,db3ce696964d,2023-09-16,b5728274,1
1774,722,db3ce696964d,2023-09-22,c6085986,4
1775,726,db3ce696964d,2023-09-24,c9787669,3
1776,726,db3ce696964d,2023-09-24,z3948601,3
1777,735,db3ce696964d,2023-09-27,r8953149,3
1778,735,db3ce696964d,2023-09-27,c2003799,2
1779,746,db3ce696964d,2023-10-02,z1991790,3
1780,746,db3ce696964d,2023-10-02,r2024129,2
1781,789,db3ce696964d,2023-10-16,c3889878,1
1782,789,db3ce696964d,2023-10-16,r8953149,2
1783,797,db3ce696964d,2023-10-19,b5758140,3
1784,797,db3ce696964d,2023-10-19,c7565202,1
1785,797,db3ce696964d,2023-10-19,c6085986,3
1786,800,db3ce696964d,2023-10-20,b7145876,2
1787,800,db3ce696964d,2023-10-20,c2176477,1
1788,800,db3ce696964d,2023-10-20,c2176477,3
1789,816,db3ce696964d,2023-10-27,c6085986,2
1790,816,db3ce696964d,2023-10-27,z1991790,1
1791,840,db3ce696964d,2023-11-03,c2176477,4
1792,847,db3ce696964d,2023-11-06,c9787669,4
1793,853,db3ce696964d,2023-11-09,b7145876,1
1794,860,db3ce696964d,2023-11-11,c2003799,4
1795,866,db3ce696964d,2023-11-13,c5610250,1
1796,867,db3ce696964d,2023-11-14,z1238518,4
1797,867,db3ce696964d,2023-11-14,b7145876,2
1798,867,db3ce696964d,2023-11-14,r8309072,3
1799,910,db3ce696964d,2023-12-03,c5610250,2
1800,910,db3ce696964d,2023-12-03,c7565202,3
1801,948,db3ce696964d,2023-12-18,r1960405,2
1802,958,db3ce696964d,2023-12-20,c3889878,1
1803,958,db3ce696964d,2023-12-20,b5728274,2
1804,11,f15d449e81e8,2023-01-07,b5758140,3
1805,11,f15d449e81e8,2023-01-07,c5622854,3
1806,11,f15d449e81e8,2023-01-07,z8164719,3
1807,13,f15d449e81e8,2023-01-08,z1238518,1
1808,13,f15d449e81e8,2023-01-08,b5758140,1
1809,13,f15d449e81e8,2023-01-08,c5610250,1
1810,20,f15d449e81e8,2023-01-11,b7145876,1
1811,20,f15d449e81e8,2023-01-11,r1960405,2
1812,34,f15d449e81e8,2023-01-16,c6085986,1
1813,34,f15d449e81e8,2023-01-16,c7565202,2
1814,48,f15d449e81e8,2023-01-22,z3948601,2
1815,48,f15d449e81e8,2023-01-22,c5610250,4
1816,48,f15d449e81e8,2023-01-22,r1960405,2
1817,54,f15d449e81e8,2023-01-26,r1960405,4
1818,54,f15d449e81e8,2023-01-26,c5622854,2
1819,83,f15d449e81e8,2023-02-05,c5610250,4
1820,192,f15d449e81e8,2023-03-17,c5610250,2
1821,192,f15d449e81e8,2023-03-17,r1960405,2
1822,192,f15d449e81e8,2023-03-17,c2003799,1
1823,220,f15d449e81e8,2023-03-27,b5758140,3
1824,220,f15d449e81e8,2023-03-27,c9787669,2
1825,233,f15d449e81e8,2023-03-31,b5728274,3
1826,233,f15d449e81e8,2023-03-31,c2003799,4
1827,233,f15d449e81e8,2023-03-31,r8953149,3
1828,246,f15d449e81e8,2023-04-04,z1238518,1
1829,262,f15d449e81e8,2023-04-09,r1960405,2
1830,309,f15d449e81e8,2023-04-28,c5622854,3
1831,309,f15d449e81e8,2023-04-28,r2024129,2
1832,342,f15d449e81e8,2023-05-07,z1238518,4
1833,342,f15d449e81e8,2023-05-07,c5610250,3
1834,342,f15d449e81e8,2023-05-07,c5622854,1
1835,369,f15d449e81e8,2023-05-19,b7145876,3
1836,369,f15d449e81e8,2023-05-19,b5758140,3
1837,377,f15d449e81e8,2023-05-22,c8609869,1
1838,377,f15d449e81e8,2023-05-22,b7145876,3
1839,377,f15d449e81e8,2023-05-22,b5758140,1
1840,419,f15d449e81e8,2023-06-07,c7565202,3
1841,426,f15d449e81e8,2023-06-10,c7565202,3
1842,426,f15d449e81e8,2023-06-10,b5758140,4
1843,457,f15d449e81e8,2023-06-19,r2024129,4
1844,457,f15d449e81e8,2023-06-19,c9787669,3
1845,457,f15d449e81e8,2023-06-19,c7565202,2
1846,488,f15d449e81e8,2023-06-29,b5728274,2
1847,488,f15d449e81e8,2023-06-29,c6085986,1
1848,488,f15d449e81e8,2023-06-29,r1960405,3
1849,500,f15d449e81e8,2023-07-03,z3948601,3
1850,500,f15d449e81e8,2023-07-03,c3889878,4
1851,546,f15d449e81e8,2023-07-16,z1238518,2
1852,546,f15d449e81e8,2023-07-16,c2176477,4
1853,553,f15d449e81e8,2023-07-17,z8164719,3
1854,567,f15d449e81e8,2023-07-21,r1960405,1
1855,572,f15d449e81e8,2023-07-23,c2176477,3
1856,572,f15d449e81e8,2023-07-23,c3889878,2
1857,572,f15d449e81e8,2023-07-23,z1238518,2
1858,585,f15d449e81e8,2023-07-28,c7565202,4
1859,585,f15d449e81e8,2023-07-28,c5622854,1
1860,589,f15d449e81e8,2023-07-30,z1991790,3
1861,607,f15d449e81e8,2023-08-05,c5622854,3
1862,607,f15d449e81e8,2023-08-05,r8953149,4
1863,643,f15d449e81e8,2023-08-17,b5758140,3
1864,643,f15d449e81e8,2023-08-17,z8164719,2
1865,643,f15d449e81e8,2023-08-17,c7565202,2
1866,657,f15d449e81e8,2023-08-23,c8609869,4
1867,657,f15d449e81e8,2023-08-23,b7145876,1
1868,657,f15d449e81e8,2023-08-23,r1960405,1
1869,662,f15d449e81e8,2023-08-27,c5610250,3
1870,662,f15d449e81e8,2023-08-27,c5610250,4
1871,669,f15d449e81e8,2023-08-31,c2003799,1
1872,669,f15d449e81e8,2023-08-31,r2024129,4
1873,669,f15d449e81e8,2023-08-31,b7145876,1
1874,760,f15d449e81e8,2023-10-06,z1991790,4
1875,760,f15d449e81e8,2023-10-06,c9787669,2
1876,760,f15d449e81e8,2023-10-06,b5758140,4
1877,772,f15d449e81e8,2023-10-09,r2024129,2
1878,772,f15d449e81e8,2023-10-09,z3948601,4
1879,775,f15d449e81e8,2023-10-10,z8164719,3
1880,775,f15d449e81e8,2023-10-10,b5728274,2
1881,779,f15d449e81e8,2023-10-11,r1960405,1
1882,824,f15d449e81e8,2023-10-29,c2176477,2
1883,824,f15d449e81e8,2023-10-29,c2003799,3
1884,824,f15d449e81e8,2023-10-29,c7565202,4
1885,837,f15d449e81e8,2023-11-02,c2003799,2
1886,837,f15d449e81e8,2023-11-02,c5610250,3
1887,856,f15d449e81e8,2023-11-10,z8164719,1
1888,856,f15d449e81e8,2023-11-10,r8953149,2
1889,883,f15d449e81e8,2023-11-23,z8164719,3
1890,883,f15d449e81e8,2023-11-23,r8309072,3
1891,885,f15d449e81e8,2023-11-24,b7145876,3
1892,885,f15d449e81e8,2023-11-24,c2176477,2
1893,901,f15d449e81e8,2023-11-29,c5610250,2
1894,901,f15d449e81e8,2023-11-29,r1960405,4
1895,901,f15d449e81e8,2023-11-29,c9787669,2
1896,903,f15d449e81e8,2023-11-30,c2003799,3
1897,903,f15d449e81e8,2023-11-30,c2003799,1
1898,917,f15d449e81e8,2023-12-06,r1960405,4
1899,917,f15d449e81e8,2023-12-06,r2024129,2
1900,945,f15d449e81e8,2023-12-17,b5728274,2
1901,945,f15d449e81e8,2023-12-17,z1238518,2
1902,945,f15d449e81e8,2023-12-17,c2176477,2
1903,954,f15d449e81e8,2023-12-19,c8609869,3
1904,954,f15d449e81e8,2023-12-19,z8164719,1
1905,959,f15d449e81e8,2023-12-20,c9787669,3
1906,959,f15d449e81e8,2023-12-20,c3889878,3
1907,959,f15d449e81e8,2023-12-20,c6085986,3
1908,986,f15d449e81e8,2023-12-29,r8953149,2
1909,990,f15d449e81e8,2023-12-30,c5622854,1
1910,990,f15d449e81e8,2023-12-30,b7145876,2
1911,995,f15d449e81e8,2023-12-31,r8309072,3
1912,995,f15d449e81e8,2023-12-31,c3889878,1
1913,995,f15d449e81e8,2023-12-31,z8164719,3
1914,2,f7cb9b960a24,2023-01-02,r1960405,1
1915,2,f7cb9b960a24,2023-01-02,b7145876,2
1916,5,f7cb9b960a24,2023-01-03,r2024129,1
1917,5,f7cb9b960a24,2023-01-03,z3948601,2
1918,21,f7cb9b960a24,2023-01-11,z1238518,2
1919,45,f7cb9b960a24,2023-01-21,c2003799,3
1920,45,f7cb9b960a24,2023-01-21,r1960405,4
1921,127,f7cb9b960a24,2023-02-20,z3948601,2
1922,127,f7cb9b960a24,2023-02-20,c5622854,1
1923,153,f7cb9b960a24,2023-03-01,c7565202,4
1924,158,f7cb9b960a24,2023-03-03,r8309072,2
1925,193,f7cb9b960a24,2023-03-17,c5622854,2
1926,247,f7cb9b960a24,2023-04-04,c3889878,3
1927,247,f7cb9b960a24,2023-04-04,z8164719,3
1928,250,f7cb9b960a24,2023-04-06,c2176477,4
1929,250,f7cb9b960a24,2023-04-06,z3948601,2
1930,254,f7cb9b960a24,2023-04-07,c7565202,2
1931,254,f7cb9b960a24,2023-04-07,r8953149,1
1932,254,f7cb9b960a24,2023-04-07,r2024129,2
1933,378,f7cb9b960a24,2023-05-22,b5728274,4
1934,378,f7cb9b960a24,2023-05-22,c9787669,1
1935,430,f7cb9b960a24,2023-06-11,z1238518,3
1936,430,f7cb9b960a24,2023-06-11,c8609869,3
1937,430,f7cb9b960a24,2023-06-11,c2176477,2
1938,441,f7cb9b960a24,2023-06-16,b7145876,4
1939,441,f7cb9b960a24,2023-06-16,c3889878,1
1940,441,f7cb9b960a24,2023-06-16,c7565202,4
1941,469,f7cb9b960a24,2023-06-23,c5610250,3
1942,469,f7cb9b960a24,2023-06-23,c7565202,2
1943,489,f7cb9b960a24,2023-06-29,b5758140,3
1944,494,f7cb9b960a24,2023-07-01,r1960405,4
1945,494,f7cb9b960a24,2023-07-01,r1960405,4
1946,494,f7cb9b960a24,2023-07-01,b5758140,4
1947,540,f7cb9b960a24,2023-07-14,z8164719,1
1948,540,f7cb9b960a24,2023-07-14,z8164719,2
1949,540,f7cb9b960a24,2023-07-14,z1238518,1
1950,562,f7cb9b960a24,2023-07-19,r8309072,2
1951,562,f7cb9b960a24,2023-07-19,c2003799,2
1952,595,f7cb9b960a24,2023-08-01,c2176477,3
1953,595,f7cb9b960a24,2023-08-01,c7565202,3
1954,617,f7cb9b960a24,2023-08-07,c6085986,1
1955,633,f7cb9b960a24,2023-08-14,c5610250,2
1956,633,f7cb9b960a24,2023-08-14,c5622854,1
1957,633,f7cb9b960a24,2023-08-14,c9787669,1
1958,635,f7cb9b960a24,2023-08-15,c5610250,3
1959,635,f7cb9b960a24,2023-08-15,r8953149,4
1960,680,f7cb9b960a24,2023-09-04,b5758140,1
1961,680,f7cb9b960a24,2023-09-04,c9787669,1
1962,687,f7cb9b960a24,2023-09-06,c6085986,3
1963,707,f7cb9b960a24,2023-09-14,b5728274,1
1964,719,f7cb9b960a24,2023-09-20,c6085986,3
1965,719,f7cb9b960a24,2023-09-20,c5622854,4
1966,719,f7cb9b960a24,2023-09-20,c9787669,2
1967,723,f7cb9b960a24,2023-09-22,c5622854,3
1968,723,f7cb9b960a24,2023-09-22,r1960405,3
1969,723,f7cb9b960a24,2023-09-22,c5622854,1
1970,727,f7cb9b960a24,2023-09-24,c8609869,4
1971,727,f7cb9b960a24,2023-09-24,c2003799,1
1972,736,f7cb9b960a24,2023-09-29,z8164719,2
1973,736,f7cb9b960a24,2023-09-29,c2176477,2
1974,739,f7cb9b960a24,2023-09-30,c8609869,4
1975,739,f7cb9b960a24,2023-09-30,z1238518,1
1976,739,f7cb9b960a24,2023-09-30,c7565202,3
1977,744,f7cb9b960a24,2023-10-01,c6085986,2
1978,744,f7cb9b960a24,2023-10-01,c6085986,3
1979,744,f7cb9b960a24,2023-10-01,c5610250,3
1980,752,f7cb9b960a24,2023-10-04,b7145876,3
1981,752,f7cb9b960a24,2023-10-04,z8164719,3
1982,752,f7cb9b960a24,2023-10-04,c5622854,3
1983,786,f7cb9b960a24,2023-10-15,c6085986,4
1984,792,f7cb9b960a24,2023-10-17,b5758140,1
1985,792,f7cb9b960a24,2023-10-17,c9787669,4
1986,801,f7cb9b960a24,2023-10-20,r8953149,3
1987,801,f7cb9b960a24,2023-10-20,z1991790,2
1988,830,f7cb9b960a24,2023-10-31,c8609869,4
1989,830,f7cb9b960a24,2023-10-31,z8164719,3
1990,830,f7cb9b960a24,2023-10-31,c3889878,1
1991,836,f7cb9b960a24,2023-11-01,r2024129,4
1992,836,f7cb9b960a24,2023-11-01,z1238518,4
1993,836,f7cb9b960a24,2023-11-01,c2003799,2
1994,838,f7cb9b960a24,2023-11-02,c7565202,3
1995,838,f7cb9b960a24,2023-11-02,c7565202,1
1996,838,f7cb9b960a24,2023-11-02,r8953149,1
1997,841,f7cb9b960a24,2023-11-03,r8309072,3
1998,841,f7cb9b960a24,2023-11-03,c6085986,1
1999,841,f7cb9b960a24,2023-11-03,c5622854,1
2000,849,f7cb9b960a24,2023-11-07,z3948601,3
2001,894,f7cb9b960a24,2023-11-27,b7145876,2
2002,914,f7cb9b960a24,2023-12-05,z3948601,2
2003,914,f7cb9b960a24,2023-12-05,c7565202,3
2004,925,f7cb9b960a24,2023-12-09,r8953149,1
2005,969,f7cb9b960a24,2023-12-22,c8609869,2
2006,969,f7cb9b960a24,2023-12-22,b7145876,4
2007,969,f7cb9b960a24,2023-12-22,r1960405,1
2008,972,f7cb9b960a24,2023-12-23,r8953149,3
