,order_id,customer_id,order_date,product_id,quantity
1518,390,ad35e7efe14a,2023-05-30,b4653677,1
1519,390,ad35e7efe14a,2023-05-30,b8174465,4
1520,396,ad35e7efe14a,2023-06-01,r5248955,3
1521,396,ad35e7efe14a,2023-06-01,z1657068,4
1522,461,ad35e7efe14a,2023-06-25,b5680657,4
1523,495,ad35e7efe14a,2023-07-09,z9386252,2
1524,495,ad35e7efe14a,2023-07-09,c8841269,3
1525,495,ad35e7efe14a,2023-07-09,z1657068,2
1526,500,ad35e7efe14a,2023-07-11,c4430869,1
1527,500,ad35e7efe14a,2023-07-11,b3217801,4
1528,500,ad35e7efe14a,2023-07-11,b5680657,4
1529,512,ad35e7efe14a,2023-07-13,c8841269,1
1530,602,ad35e7efe14a,2023-08-10,z6379278,4
1531,611,ad35e7efe14a,2023-08-15,z2990809,1
1532,611,ad35e7efe14a,2023-08-15,z6282533,3
1533,615,ad35e7efe14a,2023-08-16,z2990809,2
1534,615,ad35e7efe14a,2023-08-16,b1064931,2
1535,625,ad35e7efe14a,2023-08-19,z2990809,2
1536,625,ad35e7efe14a,2023-08-19,b1064931,3
1537,635,ad35e7efe14a,2023-08-24,b5680657,4
1538,646,ad35e7efe14a,2023-08-26,b3727164,4
1539,650,ad35e7efe14a,2023-08-28,z6379278,1
1540,650,ad35e7efe14a,2023-08-28,b5916788,4
1541,671,ad35e7efe14a,2023-09-06,b3217801,2
1542,671,ad35e7efe14a,2023-09-06,b1390821,4
1543,698,ad35e7efe14a,2023-09-16,z9459590,2
1544,698,ad35e7efe14a,2023-09-16,c4430869,1
1545,698,ad35e7efe14a,2023-09-16,z9386252,2
1546,723,ad35e7efe14a,2023-09-23,r8768533,1
1547,723,ad35e7efe14a,2023-09-23,r5248955,2
1548,752,ad35e7efe14a,2023-10-06,b5916788,2
1549,752,ad35e7efe14a,2023-10-06,b3217801,1
1550,762,ad35e7efe14a,2023-10-09,c8841269,2
1551,762,ad35e7efe14a,2023-10-09,z6282533,2
1552,784,ad35e7efe14a,2023-10-16,b1390821,4
1553,797,ad35e7efe14a,2023-10-19,b5680657,3
1554,797,ad35e7efe14a,2023-10-19,z1657068,2
1555,797,ad35e7efe14a,2023-10-19,z9386252,4
1556,826,ad35e7efe14a,2023-10-28,r8768533,2
1557,829,ad35e7efe14a,2023-10-29,c8841269,3
1558,844,ad35e7efe14a,2023-11-02,b3217801,2
1559,866,ad35e7efe14a,2023-11-13,r8768533,2
1560,867,ad35e7efe14a,2023-11-14,r3415963,4
1561,867,ad35e7efe14a,2023-11-14,z6282533,2
1562,867,ad35e7efe14a,2023-11-14,c8841269,3
1563,871,ad35e7efe14a,2023-11-15,b1390821,3
1564,871,ad35e7efe14a,2023-11-15,z9459590,1
1565,900,ad35e7efe14a,2023-11-25,c4430869,4
1566,900,ad35e7efe14a,2023-11-25,r8768533,4
1567,910,ad35e7efe14a,2023-11-28,b3727164,3
1568,916,ad35e7efe14a,2023-12-01,z6379278,4
1569,950,ad35e7efe14a,2023-12-15,b3727164,1
1570,950,ad35e7efe14a,2023-12-15,z9459590,4
1571,957,ad35e7efe14a,2023-12-17,z9386252,3
1572,973,ad35e7efe14a,2023-12-24,r2530170,1
1573,973,ad35e7efe14a,2023-12-24,r8768533,2
1574,973,ad35e7efe14a,2023-12-24,b5916788,3
1575,983,ad35e7efe14a,2023-12-27,b4653677,2
1576,983,ad35e7efe14a,2023-12-27,b8174465,4
1577,983,ad35e7efe14a,2023-12-27,b3217801,4
1578,991,ad35e7efe14a,2023-12-30,r8768533,1
1579,997,ad35e7efe14a,2024-01-01,r8768533,4
1580,5,b1eaff1b4d8e,2023-01-03,r8768533,1
1581,33,b1eaff1b4d8e,2023-01-12,r5248955,1
1582,33,b1eaff1b4d8e,2023-01-12,z9386252,4
1583,33,b1eaff1b4d8e,2023-01-12,b8174465,3
1584,36,b1eaff1b4d8e,2023-01-13,b4653677,4
1585,50,b1eaff1b4d8e,2023-01-18,z2990809,4
1586,66,b1eaff1b4d8e,2023-01-24,r8768533,1
1587,66,b1eaff1b4d8e,2023-01-24,z2990809,3
1588,72,b1eaff1b4d8e,2023-01-27,r3415963,2
1589,81,b1eaff1b4d8e,2023-01-29,z6379278,4
1590,81,b1eaff1b4d8e,2023-01-29,z6282533,3
1591,96,b1eaff1b4d8e,2023-02-04,b3217801,2
1592,96,b1eaff1b4d8e,2023-02-04,z2990809,1
1593,96,b1eaff1b4d8e,2023-02-04,b3217801,3
1594,114,b1eaff1b4d8e,2023-02-13,b5680657,2
1595,114,b1eaff1b4d8e,2023-02-13,r5248955,4
1596,121,b1eaff1b4d8e,2023-02-16,z2990809,3
1597,129,b1eaff1b4d8e,2023-02-20,z9386252,3
1598,129,b1eaff1b4d8e,2023-02-20,r8768533,4
1599,144,b1eaff1b4d8e,2023-02-26,z6379278,4
1600,144,b1eaff1b4d8e,2023-02-26,r5248955,3
1601,144,b1eaff1b4d8e,2023-02-26,z6379278,3
1602,148,b1eaff1b4d8e,2023-02-28,b8174465,4
1603,148,b1eaff1b4d8e,2023-02-28,b3217801,1
1604,148,b1eaff1b4d8e,2023-02-28,b3727164,3
1605,151,b1eaff1b4d8e,2023-03-01,r3415963,3
1606,151,b1eaff1b4d8e,2023-03-01,z6282533,2
1607,151,b1eaff1b4d8e,2023-03-01,b1390821,2
1608,156,b1eaff1b4d8e,2023-03-04,r5248955,3
1609,156,b1eaff1b4d8e,2023-03-04,z6379278,3
1610,156,b1eaff1b4d8e,2023-03-04,z6379278,4
1611,172,b1eaff1b4d8e,2023-03-12,b1390821,2
1612,172,b1eaff1b4d8e,2023-03-12,b4653677,1
1613,172,b1eaff1b4d8e,2023-03-12,c4430869,1
1614,187,b1eaff1b4d8e,2023-03-18,b4653677,4
1615,187,b1eaff1b4d8e,2023-03-18,b3217801,1
1616,231,b1eaff1b4d8e,2023-04-04,z9386252,1
1617,319,b1eaff1b4d8e,2023-05-06,z1657068,4
1618,364,b1eaff1b4d8e,2023-05-21,z9459590,3
1619,366,b1eaff1b4d8e,2023-05-22,b3727164,2
1620,366,b1eaff1b4d8e,2023-05-22,r2530170,1
1621,366,b1eaff1b4d8e,2023-05-22,r8768533,3
1622,370,b1eaff1b4d8e,2023-05-23,z6282533,4
1623,370,b1eaff1b4d8e,2023-05-23,z6379278,3
1624,415,b1eaff1b4d8e,2023-06-09,b5916788,4
1625,415,b1eaff1b4d8e,2023-06-09,z6379278,3
1626,415,b1eaff1b4d8e,2023-06-09,b3217801,3
1627,549,b1eaff1b4d8e,2023-07-24,z6379278,2
1628,549,b1eaff1b4d8e,2023-07-24,c4430869,3
1629,549,b1eaff1b4d8e,2023-07-24,b3727164,3
1630,575,b1eaff1b4d8e,2023-08-01,r3415963,1
1631,575,b1eaff1b4d8e,2023-08-01,r2530170,3
1632,578,b1eaff1b4d8e,2023-08-02,c4430869,4
1633,598,b1eaff1b4d8e,2023-08-09,z1657068,1
1634,636,b1eaff1b4d8e,2023-08-24,z2990809,4
1635,636,b1eaff1b4d8e,2023-08-24,b3727164,3
1636,656,b1eaff1b4d8e,2023-08-30,z9386252,1
1637,715,b1eaff1b4d8e,2023-09-21,b1390821,2
1638,715,b1eaff1b4d8e,2023-09-21,b4653677,4
1639,715,b1eaff1b4d8e,2023-09-21,c4430869,4
1640,726,b1eaff1b4d8e,2023-09-24,b8174465,2
1641,726,b1eaff1b4d8e,2023-09-24,c8841269,1
1642,726,b1eaff1b4d8e,2023-09-24,r5248955,4
1643,739,b1eaff1b4d8e,2023-09-29,b3217801,3
1644,741,b1eaff1b4d8e,2023-10-01,z9459590,2
1645,741,b1eaff1b4d8e,2023-10-01,z6282533,2
1646,741,b1eaff1b4d8e,2023-10-01,b3727164,4
1647,743,b1eaff1b4d8e,2023-10-03,b4653677,2
1648,743,b1eaff1b4d8e,2023-10-03,z9459590,2
1649,753,b1eaff1b4d8e,2023-10-06,r2530170,1
1650,753,b1eaff1b4d8e,2023-10-06,b1390821,1
1651,753,b1eaff1b4d8e,2023-10-06,r3415963,3
1652,765,b1eaff1b4d8e,2023-10-10,z6379278,4
1653,767,b1eaff1b4d8e,2023-10-11,z6379278,3
1654,767,b1eaff1b4d8e,2023-10-11,z6282533,4
1655,781,b1eaff1b4d8e,2023-10-15,b3217801,4
1656,793,b1eaff1b4d8e,2023-10-18,b5680657,2
1657,793,b1eaff1b4d8e,2023-10-18,r2530170,4
1658,847,b1eaff1b4d8e,2023-11-03,b4653677,1
1659,856,b1eaff1b4d8e,2023-11-07,z9459590,3
1660,868,b1eaff1b4d8e,2023-11-14,z2990809,1
1661,873,b1eaff1b4d8e,2023-11-16,r2530170,1
1662,894,b1eaff1b4d8e,2023-11-23,z9386252,1
1663,901,b1eaff1b4d8e,2023-11-25,b3217801,2
1664,929,b1eaff1b4d8e,2023-12-06,z9459590,1
1665,988,b1eaff1b4d8e,2023-12-29,z9459590,4
1666,988,b1eaff1b4d8e,2023-12-29,z6379278,3
1667,1000,b1eaff1b4d8e,2024-01-02,z9459590,2
1668,1000,b1eaff1b4d8e,2024-01-02,b4653677,2
1669,1000,b1eaff1b4d8e,2024-01-02,c8841269,2
1670,45,c75de23d89df,2023-01-16,b1064931,4
1671,45,c75de23d89df,2023-01-16,r3415963,1
1672,82,c75de23d89df,2023-01-29,z9386252,2
1673,126,c75de23d89df,2023-02-18,z2990809,2
1674,135,c75de23d89df,2023-02-24,b1064931,3
1675,135,c75de23d89df,2023-02-24,b5916788,1
1676,160,c75de23d89df,2023-03-06,r5248955,4
1677,160,c75de23d89df,2023-03-06,b4653677,3
1678,160,c75de23d89df,2023-03-06,b1064931,3
1679,183,c75de23d89df,2023-03-17,b4653677,4
1680,183,c75de23d89df,2023-03-17,r5248955,1
1681,192,c75de23d89df,2023-03-20,r8768533,3
1682,192,c75de23d89df,2023-03-20,b5680657,1
1683,192,c75de23d89df,2023-03-20,b1390821,4
1684,200,c75de23d89df,2023-03-23,c8841269,1
1685,200,c75de23d89df,2023-03-23,b5680657,2
1686,200,c75de23d89df,2023-03-23,b1390821,3
1687,228,c75de23d89df,2023-04-03,b5916788,2
1688,251,c75de23d89df,2023-04-09,b3727164,2
1689,251,c75de23d89df,2023-04-09,b1390821,1
1690,259,c75de23d89df,2023-04-11,z9459590,2
1691,287,c75de23d89df,2023-04-23,b1064931,2
1692,307,c75de23d89df,2023-05-02,r5248955,2
1693,383,c75de23d89df,2023-05-28,b1064931,4
1694,383,c75de23d89df,2023-05-28,z1657068,4
1695,383,c75de23d89df,2023-05-28,b5680657,3
1696,427,c75de23d89df,2023-06-14,r2530170,4
1697,427,c75de23d89df,2023-06-14,z1657068,3
1698,430,c75de23d89df,2023-06-15,r3415963,2
1699,456,c75de23d89df,2023-06-24,b1390821,4
1700,456,c75de23d89df,2023-06-24,b5680657,3
1701,456,c75de23d89df,2023-06-24,r2530170,1
1702,477,c75de23d89df,2023-07-01,b3727164,1
1703,477,c75de23d89df,2023-07-01,r8768533,3
1704,477,c75de23d89df,2023-07-01,b1064931,4
1705,489,c75de23d89df,2023-07-07,z9386252,4
1706,489,c75de23d89df,2023-07-07,c4430869,3
1707,489,c75de23d89df,2023-07-07,r8768533,2
1708,496,c75de23d89df,2023-07-09,z1657068,1
1709,496,c75de23d89df,2023-07-09,b1064931,1
1710,496,c75de23d89df,2023-07-09,b5680657,2
1711,513,c75de23d89df,2023-07-13,b8174465,3
1712,513,c75de23d89df,2023-07-13,r3415963,1
1713,513,c75de23d89df,2023-07-13,b3217801,2
1714,531,c75de23d89df,2023-07-18,b5680657,4
1715,531,c75de23d89df,2023-07-18,c8841269,2
1716,552,c75de23d89df,2023-07-25,b1064931,3
1717,552,c75de23d89df,2023-07-25,z9459590,4
1718,560,c75de23d89df,2023-07-28,b4653677,2
1719,560,c75de23d89df,2023-07-28,r3415963,2
1720,560,c75de23d89df,2023-07-28,r2530170,1
1721,570,c75de23d89df,2023-07-30,b5680657,2
1722,570,c75de23d89df,2023-07-30,z9459590,4
1723,587,c75de23d89df,2023-08-06,b5680657,2
1724,592,c75de23d89df,2023-08-08,z9459590,4
1725,616,c75de23d89df,2023-08-16,z6379278,2
1726,616,c75de23d89df,2023-08-16,z1657068,1
1727,653,c75de23d89df,2023-08-29,c4430869,2
1728,719,c75de23d89df,2023-09-22,c8841269,4
1729,744,c75de23d89df,2023-10-03,b5916788,4
1730,747,c75de23d89df,2023-10-04,r8768533,4
1731,747,c75de23d89df,2023-10-04,z6379278,3
1732,763,c75de23d89df,2023-10-09,b5916788,4
1733,763,c75de23d89df,2023-10-09,r8768533,1
1734,763,c75de23d89df,2023-10-09,b1064931,3
1735,768,c75de23d89df,2023-10-11,b4653677,4
1736,777,c75de23d89df,2023-10-14,r2530170,3
1737,785,c75de23d89df,2023-10-16,c4430869,1
1738,785,c75de23d89df,2023-10-16,b1390821,3
1739,803,c75de23d89df,2023-10-21,r3415963,2
1740,806,c75de23d89df,2023-10-22,r3415963,3
1741,806,c75de23d89df,2023-10-22,b1390821,2
1742,818,c75de23d89df,2023-10-24,z9459590,3
1743,818,c75de23d89df,2023-10-24,b3727164,1
1744,818,c75de23d89df,2023-10-24,r5248955,4
1745,837,c75de23d89df,2023-10-31,r8768533,2
1746,837,c75de23d89df,2023-10-31,b8174465,2
1747,837,c75de23d89df,2023-10-31,c8841269,3
1748,854,c75de23d89df,2023-11-06,c8841269,4
1749,854,c75de23d89df,2023-11-06,b3217801,2
1750,864,c75de23d89df,2023-11-12,z6379278,2
1751,864,c75de23d89df,2023-11-12,b4653677,1
1752,869,c75de23d89df,2023-11-14,b1390821,1
1753,869,c75de23d89df,2023-11-14,r3415963,3
1754,875,c75de23d89df,2023-11-17,r3415963,1
1755,877,c75de23d89df,2023-11-18,b5680657,3
1756,877,c75de23d89df,2023-11-18,z9459590,2
1757,890,c75de23d89df,2023-11-22,z1657068,1
1758,890,c75de23d89df,2023-11-22,b5680657,1
1759,890,c75de23d89df,2023-11-22,r5248955,1
1760,895,c75de23d89df,2023-11-23,c4430869,1
1761,895,c75de23d89df,2023-11-23,b5680657,3
1762,917,c75de23d89df,2023-12-01,c4430869,3
1763,917,c75de23d89df,2023-12-01,b4653677,1
1764,917,c75de23d89df,2023-12-01,b8174465,1
1765,921,c75de23d89df,2023-12-04,b5916788,4
1766,921,c75de23d89df,2023-12-04,r8768533,4
1767,961,c75de23d89df,2023-12-18,b3217801,1
1768,961,c75de23d89df,2023-12-18,c8841269,2
1769,966,c75de23d89df,2023-12-21,r2530170,4
1770,976,c75de23d89df,2023-12-25,z9459590,1
1771,976,c75de23d89df,2023-12-25,b4653677,1
1772,979,c75de23d89df,2023-12-26,r5248955,3
1773,994,c75de23d89df,2023-12-31,r5248955,1
1774,994,c75de23d89df,2023-12-31,z9386252,4
1775,37,dbaf899fbd96,2023-01-13,b5916788,1
1776,63,dbaf899fbd96,2023-01-22,z6379278,1
1777,63,dbaf899fbd96,2023-01-22,z6379278,1
1778,63,dbaf899fbd96,2023-01-22,z1657068,1
1779,92,dbaf899fbd96,2023-02-02,r3415963,2
1780,97,dbaf899fbd96,2023-02-05,z6282533,3
1781,97,dbaf899fbd96,2023-02-05,b1064931,4
1782,110,dbaf899fbd96,2023-02-12,b4653677,4
1783,110,dbaf899fbd96,2023-02-12,b1064931,2
1784,110,dbaf899fbd96,2023-02-12,c4430869,1
1785,153,dbaf899fbd96,2023-03-02,b1390821,1
1786,162,dbaf899fbd96,2023-03-08,b8174465,1
1787,162,dbaf899fbd96,2023-03-08,b3217801,1
1788,165,dbaf899fbd96,2023-03-09,b3727164,1
1789,165,dbaf899fbd96,2023-03-09,c4430869,1
1790,165,dbaf899fbd96,2023-03-09,r3415963,4
1791,169,dbaf899fbd96,2023-03-10,z2990809,3
1792,169,dbaf899fbd96,2023-03-10,z1657068,4
1793,169,dbaf899fbd96,2023-03-10,z9386252,4
1794,181,dbaf899fbd96,2023-03-16,r8768533,3
1795,181,dbaf899fbd96,2023-03-16,b1064931,1
1796,218,dbaf899fbd96,2023-03-30,z6282533,4
1797,245,dbaf899fbd96,2023-04-07,r8768533,3
1798,245,dbaf899fbd96,2023-04-07,r3415963,4
1799,261,dbaf899fbd96,2023-04-12,r8768533,3
1800,261,dbaf899fbd96,2023-04-12,z9386252,2
1801,261,dbaf899fbd96,2023-04-12,z9459590,4
1802,324,dbaf899fbd96,2023-05-07,c8841269,1
1803,324,dbaf899fbd96,2023-05-07,r8768533,1
1804,329,dbaf899fbd96,2023-05-08,r8768533,4
1805,329,dbaf899fbd96,2023-05-08,r5248955,1
1806,329,dbaf899fbd96,2023-05-08,c8841269,3
1807,339,dbaf899fbd96,2023-05-11,z2990809,2
1808,357,dbaf899fbd96,2023-05-18,b4653677,2
1809,416,dbaf899fbd96,2023-06-09,z9386252,2
1810,418,dbaf899fbd96,2023-06-10,r8768533,3
1811,457,dbaf899fbd96,2023-06-24,z9459590,1
1812,478,dbaf899fbd96,2023-07-01,r2530170,1
1813,478,dbaf899fbd96,2023-07-01,b4653677,2
1814,478,dbaf899fbd96,2023-07-01,r8768533,4
1815,486,dbaf899fbd96,2023-07-06,r2530170,4
1816,490,dbaf899fbd96,2023-07-07,b3217801,1
1817,501,dbaf899fbd96,2023-07-11,b3217801,1
1818,501,dbaf899fbd96,2023-07-11,r8768533,3
1819,501,dbaf899fbd96,2023-07-11,r2530170,2
1820,514,dbaf899fbd96,2023-07-13,b5680657,2
1821,514,dbaf899fbd96,2023-07-13,b4653677,3
1822,535,dbaf899fbd96,2023-07-20,b1064931,4
1823,535,dbaf899fbd96,2023-07-20,r5248955,3
1824,556,dbaf899fbd96,2023-07-26,c8841269,3
1825,556,dbaf899fbd96,2023-07-26,c4430869,3
1826,561,dbaf899fbd96,2023-07-28,c8841269,2
1827,561,dbaf899fbd96,2023-07-28,c8841269,3
1828,561,dbaf899fbd96,2023-07-28,z6282533,4
1829,608,dbaf899fbd96,2023-08-12,z1657068,4
1830,626,dbaf899fbd96,2023-08-19,b5916788,4
1831,632,dbaf899fbd96,2023-08-23,r2530170,1
1832,659,dbaf899fbd96,2023-09-01,b5680657,4
1833,659,dbaf899fbd96,2023-09-01,b4653677,3
1834,663,dbaf899fbd96,2023-09-03,r2530170,1
1835,663,dbaf899fbd96,2023-09-03,z6379278,2
1836,663,dbaf899fbd96,2023-09-03,z1657068,2
1837,665,dbaf899fbd96,2023-09-04,z2990809,3
1838,665,dbaf899fbd96,2023-09-04,b1064931,4
1839,665,dbaf899fbd96,2023-09-04,c8841269,4
1840,683,dbaf899fbd96,2023-09-10,z6282533,1
1841,683,dbaf899fbd96,2023-09-10,c8841269,1
1842,687,dbaf899fbd96,2023-09-13,c4430869,4
1843,687,dbaf899fbd96,2023-09-13,c8841269,1
1844,687,dbaf899fbd96,2023-09-13,r5248955,3
1845,699,dbaf899fbd96,2023-09-16,z6379278,1
1846,705,dbaf899fbd96,2023-09-18,b3727164,1
1847,705,dbaf899fbd96,2023-09-18,b1390821,3
1848,705,dbaf899fbd96,2023-09-18,r2530170,3
1849,711,dbaf899fbd96,2023-09-20,r8768533,1
1850,769,dbaf899fbd96,2023-10-11,z9459590,2
1851,769,dbaf899fbd96,2023-10-11,z9459590,3
1852,878,dbaf899fbd96,2023-11-18,r5248955,1
1853,878,dbaf899fbd96,2023-11-18,b1390821,1
1854,891,dbaf899fbd96,2023-11-22,r3415963,3
1855,902,dbaf899fbd96,2023-11-25,r8768533,4
1856,918,dbaf899fbd96,2023-12-01,b3217801,1
1857,922,dbaf899fbd96,2023-12-04,z6282533,4
1858,932,dbaf899fbd96,2023-12-07,r3415963,2
1859,932,dbaf899fbd96,2023-12-07,c4430869,2
1860,951,dbaf899fbd96,2023-12-15,b1390821,4
1861,951,dbaf899fbd96,2023-12-15,z2990809,2
1862,3,e582f6082563,2023-01-02,c4430869,2
1863,16,e582f6082563,2023-01-07,r2530170,2
1864,16,e582f6082563,2023-01-07,z6379278,4
1865,16,e582f6082563,2023-01-07,r3415963,2
1866,28,e582f6082563,2023-01-11,b1064931,4
1867,28,e582f6082563,2023-01-11,z6282533,1
1868,28,e582f6082563,2023-01-11,b3217801,2
1869,40,e582f6082563,2023-01-15,c8841269,2
1870,51,e582f6082563,2023-01-18,z1657068,2
1871,51,e582f6082563,2023-01-18,b8174465,1
1872,59,e582f6082563,2023-01-20,r8768533,3
1873,59,e582f6082563,2023-01-20,b1064931,4
1874,59,e582f6082563,2023-01-20,r3415963,1
1875,62,e582f6082563,2023-01-21,z9386252,1
1876,62,e582f6082563,2023-01-21,z6282533,1
1877,62,e582f6082563,2023-01-21,b5916788,3
1878,73,e582f6082563,2023-01-27,b1390821,3
1879,94,e582f6082563,2023-02-03,b4653677,3
1880,94,e582f6082563,2023-02-03,c4430869,4
1881,116,e582f6082563,2023-02-14,c4430869,2
1882,116,e582f6082563,2023-02-14,b5680657,3
1883,152,e582f6082563,2023-03-01,z6282533,1
1884,152,e582f6082563,2023-03-01,b5916788,2
1885,157,e582f6082563,2023-03-04,r3415963,2
1886,157,e582f6082563,2023-03-04,z6379278,2
1887,157,e582f6082563,2023-03-04,z1657068,3
1888,196,e582f6082563,2023-03-22,b5916788,1
1889,196,e582f6082563,2023-03-22,c4430869,3
1890,196,e582f6082563,2023-03-22,b3217801,3
1891,204,e582f6082563,2023-03-25,c4430869,4
1892,204,e582f6082563,2023-03-25,z6379278,2
1893,281,e582f6082563,2023-04-20,z1657068,1
1894,281,e582f6082563,2023-04-20,b1064931,2
1895,291,e582f6082563,2023-04-25,b1064931,3
1896,291,e582f6082563,2023-04-25,b8174465,2
1897,291,e582f6082563,2023-04-25,b5680657,3
1898,311,e582f6082563,2023-05-04,b3217801,1
1899,311,e582f6082563,2023-05-04,b3217801,3
1900,333,e582f6082563,2023-05-09,z6282533,1
1901,333,e582f6082563,2023-05-09,z9386252,1
1902,333,e582f6082563,2023-05-09,r2530170,4
1903,387,e582f6082563,2023-05-29,z6282533,2
1904,387,e582f6082563,2023-05-29,b1390821,1
1905,393,e582f6082563,2023-05-31,z6379278,2
1906,393,e582f6082563,2023-05-31,r5248955,3
1907,393,e582f6082563,2023-05-31,b8174465,4
1908,405,e582f6082563,2023-06-04,b5916788,1
1909,431,e582f6082563,2023-06-15,b5916788,4
1910,466,e582f6082563,2023-06-27,r2530170,2
1911,466,e582f6082563,2023-06-27,z6379278,3
1912,466,e582f6082563,2023-06-27,z6379278,3
1913,480,e582f6082563,2023-07-03,b4653677,2
1914,523,e582f6082563,2023-07-14,b1064931,2
1915,523,e582f6082563,2023-07-14,z9386252,1
1916,532,e582f6082563,2023-07-18,c8841269,1
1917,550,e582f6082563,2023-07-24,z6379278,2
1918,572,e582f6082563,2023-07-31,b3727164,2
1919,572,e582f6082563,2023-07-31,b1064931,4
1920,581,e582f6082563,2023-08-03,z1657068,4
1921,581,e582f6082563,2023-08-03,z9459590,2
1922,603,e582f6082563,2023-08-10,r3415963,1
1923,648,e582f6082563,2023-08-27,c4430869,4
1924,648,e582f6082563,2023-08-27,r8768533,1
1925,648,e582f6082563,2023-08-27,z2990809,2
1926,657,e582f6082563,2023-08-30,r8768533,3
1927,657,e582f6082563,2023-08-30,c4430869,4
1928,666,e582f6082563,2023-09-04,r2530170,3
1929,666,e582f6082563,2023-09-04,r3415963,4
1930,666,e582f6082563,2023-09-04,c8841269,3
1931,668,e582f6082563,2023-09-05,z6379278,1
1932,668,e582f6082563,2023-09-05,z9386252,2
1933,668,e582f6082563,2023-09-05,r5248955,1
1934,672,e582f6082563,2023-09-06,b3217801,4
1935,700,e582f6082563,2023-09-16,b1064931,2
1936,724,e582f6082563,2023-09-23,b1064931,2
1937,724,e582f6082563,2023-09-23,b8174465,2
1938,737,e582f6082563,2023-09-28,b1390821,1
1939,754,e582f6082563,2023-10-06,r5248955,3
1940,754,e582f6082563,2023-10-06,r5248955,3
1941,754,e582f6082563,2023-10-06,b3217801,4
1942,794,e582f6082563,2023-10-18,z9459590,2
1943,804,e582f6082563,2023-10-21,r2530170,2
1944,804,e582f6082563,2023-10-21,r5248955,3
1945,845,e582f6082563,2023-11-02,b4653677,4
1946,845,e582f6082563,2023-11-02,b8174465,3
1947,845,e582f6082563,2023-11-02,r5248955,3
1948,857,e582f6082563,2023-11-07,r2530170,1
1949,857,e582f6082563,2023-11-07,z9386252,4
1950,876,e582f6082563,2023-11-17,b3727164,2
1951,876,e582f6082563,2023-11-17,b3727164,4
1952,876,e582f6082563,2023-11-17,z6379278,4
1953,925,e582f6082563,2023-12-05,r8768533,1
1954,925,e582f6082563,2023-12-05,z1657068,2
1955,925,e582f6082563,2023-12-05,z2990809,2
1956,943,e582f6082563,2023-12-13,r5248955,3
1957,943,e582f6082563,2023-12-13,b1390821,2
1958,977,e582f6082563,2023-12-25,b1064931,1
1959,980,e582f6082563,2023-12-26,c4430869,3
1960,980,e582f6082563,2023-12-26,z6282533,3
1961,995,e582f6082563,2023-12-31,z6379278,2
1962,995,e582f6082563,2023-12-31,z9386252,4
1963,995,e582f6082563,2023-12-31,r3415963,4
1964,998,e582f6082563,2024-01-01,b3727164,1
1965,998,e582f6082563,2024-01-01,c4430869,4
1966,998,e582f6082563,2024-01-01,r2530170,4
