,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
1615,a3346b8b4c26,958,28,57,66,0,0,0
1616,a3346b8b4c26,958,28,57,66,0,0,2
1617,a3346b8b4c26,984,28,57,68,0,0,3
1618,ace104f58973,10,0,0,0,0,2,0
1619,ace104f58973,27,0,2,0,0,0,4
1620,ace104f58973,27,0,2,4,0,4,0
1621,ace104f58973,65,0,6,4,0,0,4
1622,ace104f58973,69,0,6,8,0,0,0
1623,ace104f58973,69,0,6,8,0,4,0
1624,ace104f58973,69,0,10,8,0,0,0
1625,ace104f58973,76,0,10,8,3,0,0
1626,ace104f58973,76,3,10,8,0,3,0
1627,ace104f58973,76,3,13,8,0,0,2
1628,ace104f58973,118,3,13,10,0,0,0
1629,ace104f58973,118,3,13,10,0,1,0
1630,ace104f58973,118,3,14,10,1,0,0
1631,ace104f58973,144,4,14,10,0,0,0
1632,ace104f58973,144,4,14,10,0,0,0
1633,ace104f58973,144,4,14,10,3,0,0
1634,ace104f58973,149,7,14,10,0,0,1
1635,ace104f58973,149,7,14,11,0,1,0
1636,ace104f58973,164,7,15,11,0,0,4
1637,ace104f58973,183,7,15,15,3,0,0
1638,ace104f58973,183,10,15,15,0,2,0
1639,ace104f58973,183,10,17,15,3,0,0
1640,ace104f58973,196,13,17,15,0,0,0
1641,ace104f58973,196,13,17,15,4,0,0
1642,ace104f58973,196,17,17,15,0,0,4
1643,ace104f58973,201,17,17,19,0,0,3
1644,ace104f58973,201,17,17,22,0,0,0
1645,ace104f58973,266,17,17,22,0,1,0
1646,ace104f58973,266,17,18,22,0,2,0
1647,ace104f58973,266,17,20,22,3,0,0
1648,ace104f58973,273,20,20,22,0,0,0
1649,ace104f58973,273,20,20,22,0,0,4
1650,ace104f58973,273,20,20,26,0,0,1
1651,ace104f58973,287,20,20,27,3,0,0
1652,ace104f58973,294,23,20,27,0,0,1
1653,ace104f58973,294,23,20,28,2,0,0
1654,ace104f58973,300,25,20,28,0,0,0
1655,ace104f58973,310,25,20,28,0,4,0
1656,ace104f58973,310,25,24,28,2,0,0
1657,ace104f58973,310,27,24,28,2,0,0
1658,ace104f58973,329,29,24,28,0,3,0
1659,ace104f58973,329,29,27,28,0,1,0
1660,ace104f58973,351,29,28,28,0,0,2
1661,ace104f58973,351,29,28,30,4,0,0
1662,ace104f58973,351,33,28,30,0,0,0
1663,ace104f58973,355,33,28,30,2,0,0
1664,ace104f58973,363,35,28,30,0,3,0
1665,ace104f58973,363,35,31,30,0,0,1
1666,ace104f58973,363,35,31,31,0,0,0
1667,ace104f58973,404,35,31,31,0,0,2
1668,ace104f58973,443,35,31,33,0,0,0
1669,ace104f58973,447,35,31,33,0,0,3
1670,ace104f58973,447,35,31,36,0,0,1
1671,ace104f58973,454,35,31,37,0,0,0
1672,ace104f58973,454,35,31,37,0,2,0
1673,ace104f58973,513,35,33,37,0,4,0
1674,ace104f58973,513,35,37,37,0,0,0
1675,ace104f58973,513,35,37,37,0,0,0
1676,ace104f58973,526,35,37,37,1,0,0
1677,ace104f58973,526,36,37,37,3,0,0
1678,ace104f58973,549,39,37,37,0,3,0
1679,ace104f58973,554,39,40,37,0,2,0
1680,ace104f58973,554,39,42,37,0,1,0
1681,ace104f58973,554,39,43,37,0,0,3
1682,ace104f58973,561,39,43,40,0,3,0
1683,ace104f58973,561,39,46,40,0,4,0
1684,ace104f58973,575,39,50,40,3,0,0
1685,ace104f58973,614,42,50,40,0,1,0
1686,ace104f58973,614,42,51,40,0,0,4
1687,ace104f58973,614,42,51,44,2,0,0
1688,ace104f58973,637,44,51,44,0,2,0
1689,ace104f58973,637,44,53,44,0,0,0
1690,ace104f58973,652,44,53,44,3,0,0
1691,ace104f58973,652,47,53,44,0,2,0
1692,ace104f58973,661,47,55,44,3,0,0
1693,ace104f58973,661,50,55,44,0,0,1
1694,ace104f58973,661,50,55,45,0,0,2
1695,ace104f58973,682,50,55,47,0,4,0
1696,ace104f58973,682,50,59,47,0,0,0
1697,ace104f58973,707,50,59,47,0,0,0
1698,ace104f58973,707,50,59,47,0,0,2
1699,ace104f58973,707,50,59,49,0,1,0
1700,ace104f58973,734,50,60,49,0,0,0
1701,ace104f58973,734,50,60,49,0,0,1
1702,ace104f58973,734,50,60,50,4,0,0
1703,ace104f58973,741,54,60,50,0,0,1
1704,ace104f58973,741,54,60,51,0,0,0
1705,ace104f58973,824,54,60,51,0,0,2
1706,ace104f58973,867,54,60,53,0,2,0
1707,ace104f58973,882,54,62,53,0,0,0
1708,ace104f58973,882,54,62,53,0,4,0
1709,ace104f58973,882,54,66,53,0,0,3
1710,ace104f58973,890,54,66,56,0,1,0
1711,ace104f58973,927,54,67,56,0,0,0
1712,ace104f58973,927,54,67,56,0,4,0
1713,ace104f58973,927,54,71,56,0,0,4
1714,ace104f58973,971,54,71,60,2,0,0
1715,ace104f58973,971,56,71,60,0,0,0
1716,ace104f58973,971,56,71,60,0,0,0
1717,ace104f58973,985,56,71,60,0,0,1
1718,ace104f58973,985,56,71,61,0,0,0
1719,ace104f58973,985,56,71,61,0,0,0
1720,adefa1a7ea75,5,0,0,0,3,0,0
1721,adefa1a7ea75,48,3,0,0,0,4,0
1722,adefa1a7ea75,48,3,4,0,0,3,0
1723,adefa1a7ea75,53,3,7,0,0,0,1
1724,adefa1a7ea75,63,3,7,1,0,2,0
1725,adefa1a7ea75,63,3,9,1,0,0,0
1726,adefa1a7ea75,84,3,9,1,0,0,0
1727,adefa1a7ea75,114,3,9,1,0,2,0
1728,adefa1a7ea75,114,3,11,1,0,0,0
1729,adefa1a7ea75,114,3,11,1,0,0,0
1730,adefa1a7ea75,150,3,11,1,0,0,0
1731,adefa1a7ea75,150,3,11,1,0,0,3
1732,adefa1a7ea75,150,3,11,4,0,0,0
1733,adefa1a7ea75,154,3,11,4,0,0,0
1734,adefa1a7ea75,154,3,11,4,0,1,0
1735,adefa1a7ea75,154,3,12,4,0,0,0
1736,adefa1a7ea75,199,3,12,4,0,0,0
1737,adefa1a7ea75,207,3,12,4,0,0,0
1738,adefa1a7ea75,207,3,12,4,0,0,2
1739,adefa1a7ea75,221,3,12,6,0,0,0
1740,adefa1a7ea75,221,3,12,6,0,0,0
1741,adefa1a7ea75,229,3,12,6,4,0,0
1742,adefa1a7ea75,229,7,12,6,0,0,1
1743,adefa1a7ea75,229,7,12,7,3,0,0
1744,adefa1a7ea75,235,10,12,7,0,1,0
1745,adefa1a7ea75,235,10,13,7,2,0,0
1746,adefa1a7ea75,288,12,13,7,0,0,3
1747,adefa1a7ea75,288,12,13,10,0,4,0
1748,adefa1a7ea75,288,12,17,10,0,1,0
1749,adefa1a7ea75,307,12,18,10,0,0,0
1750,adefa1a7ea75,307,12,18,10,0,0,4
1751,adefa1a7ea75,320,12,18,14,0,0,3
1752,adefa1a7ea75,320,12,18,17,0,1,0
1753,adefa1a7ea75,325,12,19,17,0,0,3
1754,adefa1a7ea75,337,12,19,20,0,1,0
1755,adefa1a7ea75,358,12,20,20,0,3,0
1756,adefa1a7ea75,358,12,23,20,0,3,0
1757,adefa1a7ea75,358,12,26,20,0,2,0
1758,adefa1a7ea75,392,12,28,20,0,0,4
1759,adefa1a7ea75,405,12,28,24,0,4,0
1760,adefa1a7ea75,427,12,32,24,0,0,3
1761,adefa1a7ea75,427,12,32,27,0,0,2
1762,adefa1a7ea75,429,12,32,29,1,0,0
1763,adefa1a7ea75,429,13,32,29,0,0,0
1764,adefa1a7ea75,429,13,32,29,3,0,0
1765,adefa1a7ea75,433,16,32,29,0,1,0
1766,adefa1a7ea75,433,16,33,29,0,0,0
1767,adefa1a7ea75,433,16,33,29,0,3,0
1768,adefa1a7ea75,434,16,36,29,0,2,0
1769,adefa1a7ea75,434,16,38,29,0,1,0
1770,adefa1a7ea75,434,16,39,29,0,0,2
1771,adefa1a7ea75,486,16,39,31,0,0,0
1772,adefa1a7ea75,486,16,39,31,0,0,2
1773,adefa1a7ea75,486,16,39,33,0,3,0
1774,adefa1a7ea75,500,16,42,33,0,0,4
1775,adefa1a7ea75,550,16,42,37,0,1,0
1776,adefa1a7ea75,550,16,43,37,0,0,1
1777,adefa1a7ea75,576,16,43,38,0,3,0
1778,adefa1a7ea75,576,16,46,38,0,0,0
1779,adefa1a7ea75,576,16,46,38,0,4,0
1780,adefa1a7ea75,625,16,50,38,0,3,0
1781,adefa1a7ea75,625,16,53,38,0,3,0
1782,adefa1a7ea75,643,16,56,38,0,2,0
1783,adefa1a7ea75,643,16,58,38,0,2,0
1784,adefa1a7ea75,647,16,60,38,0,0,0
1785,adefa1a7ea75,647,16,60,38,4,0,0
1786,adefa1a7ea75,653,20,60,38,0,0,0
1787,adefa1a7ea75,653,20,60,38,0,0,3
1788,adefa1a7ea75,653,20,60,41,0,1,0
1789,adefa1a7ea75,676,20,61,41,3,0,0
1790,adefa1a7ea75,676,23,61,41,0,0,3
1791,adefa1a7ea75,676,23,61,44,0,4,0
1792,adefa1a7ea75,725,23,65,44,2,0,0
1793,adefa1a7ea75,725,25,65,44,0,0,4
1794,adefa1a7ea75,725,25,65,48,3,0,0
1795,adefa1a7ea75,735,28,65,48,1,0,0
1796,adefa1a7ea75,739,29,65,48,0,0,0
1797,adefa1a7ea75,739,29,65,48,0,0,0
1798,adefa1a7ea75,756,29,65,48,0,0,0
1799,adefa1a7ea75,756,29,65,48,0,3,0
1800,adefa1a7ea75,770,29,68,48,0,4,0
1801,adefa1a7ea75,770,29,72,48,3,0,0
1802,adefa1a7ea75,798,32,72,48,0,0,3
1803,adefa1a7ea75,808,32,72,51,3,0,0
1804,adefa1a7ea75,808,35,72,51,0,0,4
1805,adefa1a7ea75,808,35,72,55,0,0,4
1806,adefa1a7ea75,828,35,72,59,0,4,0
1807,adefa1a7ea75,831,35,76,59,0,0,0
1808,adefa1a7ea75,870,35,76,59,0,0,0
1809,adefa1a7ea75,870,35,76,59,0,0,4
1810,adefa1a7ea75,884,35,76,63,0,0,0
1811,adefa1a7ea75,884,35,76,63,0,0,0
1812,adefa1a7ea75,884,35,76,63,0,0,2
1813,adefa1a7ea75,910,35,76,65,0,0,0
1814,adefa1a7ea75,910,35,76,65,1,0,0
1815,adefa1a7ea75,910,36,76,65,0,2,0
1816,adefa1a7ea75,929,36,78,65,0,0,1
1817,adefa1a7ea75,929,36,78,66,0,0,1
1818,adefa1a7ea75,944,36,78,67,0,0,0
1819,adefa1a7ea75,944,36,78,67,0,0,2
1820,adefa1a7ea75,983,36,78,69,0,2,0
1821,adefa1a7ea75,993,36,80,69,0,4,0
1822,adefa1a7ea75,993,36,84,69,0,0,0
1823,adefa1a7ea75,993,36,84,69,0,4,0
1824,adefa1a7ea75,999,36,88,69,2,0,0
1825,adefa1a7ea75,999,38,88,69,0,0,1
1826,d2f483672c02,19,0,0,0,0,0,2
1827,d2f483672c02,33,0,0,2,0,0,4
1828,d2f483672c02,33,0,0,6,0,4,0
1829,d2f483672c02,33,0,4,6,0,0,0
1830,d2f483672c02,66,0,4,6,0,2,0
1831,d2f483672c02,66,0,6,6,0,0,0
1832,d2f483672c02,66,0,6,6,0,3,0
1833,d2f483672c02,73,0,9,6,0,0,0
1834,d2f483672c02,73,0,9,6,0,2,0
1835,d2f483672c02,92,0,11,6,0,0,2
1836,d2f483672c02,92,0,11,8,4,0,0
1837,d2f483672c02,92,4,11,8,4,0,0
1838,d2f483672c02,146,8,11,8,4,0,0
1839,d2f483672c02,146,12,11,8,0,3,0
1840,d2f483672c02,146,12,14,8,0,0,3
1841,d2f483672c02,151,12,14,11,0,0,0
1842,d2f483672c02,160,12,14,11,2,0,0
1843,d2f483672c02,160,14,14,11,2,0,0
1844,d2f483672c02,160,16,14,11,0,0,0
1845,d2f483672c02,173,16,14,11,0,0,0
1846,d2f483672c02,173,16,14,11,0,2,0
1847,d2f483672c02,173,16,16,11,0,3,0
1848,d2f483672c02,181,16,19,11,0,0,0
1849,d2f483672c02,181,16,19,11,0,0,4
1850,d2f483672c02,212,16,19,15,0,4,0
1851,d2f483672c02,212,16,23,15,4,0,0
1852,d2f483672c02,218,20,23,15,0,0,0
1853,d2f483672c02,218,20,23,15,0,0,1
1854,d2f483672c02,226,20,23,16,2,0,0
1855,d2f483672c02,226,22,23,16,0,0,3
1856,d2f483672c02,226,22,23,19,0,1,0
1857,d2f483672c02,230,22,24,19,0,0,4
1858,d2f483672c02,230,22,24,23,0,0,4
1859,d2f483672c02,242,22,24,27,0,2,0
1860,d2f483672c02,258,22,26,27,0,4,0
1861,d2f483672c02,264,22,30,27,0,0,3
1862,d2f483672c02,264,22,30,30,0,0,4
1863,d2f483672c02,264,22,30,34,0,0,2
1864,d2f483672c02,277,22,30,36,0,0,1
1865,d2f483672c02,344,22,30,37,0,1,0
1866,d2f483672c02,344,22,31,37,0,3,0
1867,d2f483672c02,344,22,34,37,0,2,0
1868,d2f483672c02,430,22,36,37,0,0,3
1869,d2f483672c02,430,22,36,40,0,0,1
1870,d2f483672c02,430,22,36,41,0,0,0
1871,d2f483672c02,448,22,36,41,0,0,0
1872,d2f483672c02,448,22,36,41,0,0,4
1873,d2f483672c02,455,22,36,45,0,0,2
1874,d2f483672c02,493,22,36,47,0,0,0
1875,d2f483672c02,501,22,36,47,0,0,0
1876,d2f483672c02,501,22,36,47,3,0,0
1877,d2f483672c02,555,25,36,47,0,3,0
1878,d2f483672c02,555,25,39,47,0,3,0
1879,d2f483672c02,565,25,42,47,1,0,0
1880,d2f483672c02,568,26,42,47,0,3,0
1881,d2f483672c02,568,26,45,47,0,0,0
1882,d2f483672c02,568,26,45,47,0,0,2
1883,d2f483672c02,590,26,45,49,0,0,2
1884,d2f483672c02,590,26,45,51,3,0,0
1885,d2f483672c02,619,29,45,51,3,0,0
1886,d2f483672c02,619,32,45,51,0,2,0
1887,d2f483672c02,619,32,47,51,3,0,0
1888,d2f483672c02,621,35,47,51,0,0,4
1889,d2f483672c02,621,35,47,55,0,0,3
1890,d2f483672c02,626,35,47,58,0,0,3
1891,d2f483672c02,638,35,47,61,0,0,0
1892,d2f483672c02,638,35,47,61,0,0,0
1893,d2f483672c02,638,35,47,61,4,0,0
1894,d2f483672c02,679,39,47,61,0,0,0
1895,d2f483672c02,679,39,47,61,0,0,2
1896,d2f483672c02,679,39,47,63,0,3,0
1897,d2f483672c02,700,39,50,63,0,0,2
1898,d2f483672c02,700,39,50,65,0,0,0
1899,d2f483672c02,700,39,50,65,4,0,0
1900,d2f483672c02,730,43,50,65,0,0,0
1901,d2f483672c02,730,43,50,65,0,3,0
1902,d2f483672c02,750,43,53,65,0,2,0
1903,d2f483672c02,750,43,55,65,0,0,4
1904,d2f483672c02,750,43,55,69,2,0,0
1905,d2f483672c02,785,45,55,69,0,0,0
1906,d2f483672c02,785,45,55,69,0,1,0
1907,d2f483672c02,785,45,56,69,0,0,3
1908,d2f483672c02,788,45,56,72,0,4,0
1909,d2f483672c02,788,45,60,72,0,2,0
1910,d2f483672c02,788,45,62,72,0,1,0
1911,d2f483672c02,810,45,63,72,4,0,0
1912,d2f483672c02,810,49,63,72,0,0,3
1913,d2f483672c02,810,49,63,75,0,0,0
1914,d2f483672c02,814,49,63,75,0,0,0
1915,d2f483672c02,814,49,63,75,0,0,0
1916,d2f483672c02,883,49,63,75,0,2,0
1917,d2f483672c02,883,49,65,75,0,0,0
1918,d2f483672c02,898,49,65,75,0,4,0
1919,d2f483672c02,898,49,69,75,0,0,1
1920,d2f483672c02,898,49,69,76,0,0,0
1921,d2f483672c02,947,49,69,76,0,0,2
1922,d2f483672c02,947,49,69,78,0,0,1
1923,d2f483672c02,947,49,69,79,0,0,0
1924,d2f483672c02,959,49,69,79,0,2,0
1925,d2f483672c02,959,49,71,79,0,0,0
1926,d2f483672c02,964,49,71,79,0,1,0
1927,d2f483672c02,964,49,72,79,0,2,0
1928,d2f483672c02,986,49,74,79,0,3,0
1929,d2f483672c02,989,49,77,79,0,0,0
1930,d2f483672c02,994,49,77,79,0,2,0
1931,d8912eba4a0d,8,0,0,0,0,0,0
1932,d8912eba4a0d,8,0,0,0,0,0,0
1933,d8912eba4a0d,8,0,0,0,0,0,4
1934,d8912eba4a0d,24,0,0,4,0,0,2
1935,d8912eba4a0d,47,0,0,6,2,0,0
1936,d8912eba4a0d,47,2,0,6,0,3,0
1937,d8912eba4a0d,47,2,3,6,0,0,0
1938,d8912eba4a0d,74,2,3,6,0,0,0
1939,d8912eba4a0d,74,2,3,6,0,0,1
1940,d8912eba4a0d,102,2,3,7,0,3,0
1941,d8912eba4a0d,102,2,6,7,0,0,2
1942,d8912eba4a0d,102,2,6,9,0,1,0
1943,d8912eba4a0d,109,2,7,9,0,4,0
1944,d8912eba4a0d,131,2,11,9,0,3,0
1945,d8912eba4a0d,139,2,14,9,0,1,0
1946,d8912eba4a0d,139,2,15,9,0,0,0
1947,d8912eba4a0d,139,2,15,9,0,0,0
1948,d8912eba4a0d,158,2,15,9,0,3,0
1949,d8912eba4a0d,165,2,18,9,0,0,0
1950,d8912eba4a0d,170,2,18,9,0,0,3
1951,d8912eba4a0d,170,2,18,12,0,0,4
1952,d8912eba4a0d,170,2,18,16,0,0,1
1953,d8912eba4a0d,187,2,18,17,0,4,0
1954,d8912eba4a0d,187,2,22,17,0,2,0
1955,d8912eba4a0d,219,2,24,17,3,0,0
1956,d8912eba4a0d,219,5,24,17,0,0,0
1957,d8912eba4a0d,219,5,24,17,0,0,2
1958,d8912eba4a0d,227,5,24,19,0,0,0
1959,d8912eba4a0d,227,5,24,19,0,0,4
1960,d8912eba4a0d,227,5,24,23,0,3,0
1961,d8912eba4a0d,233,5,27,23,3,0,0
1962,d8912eba4a0d,233,8,27,23,0,0,0
1963,d8912eba4a0d,233,8,27,23,0,0,0
1964,d8912eba4a0d,285,8,27,23,0,4,0
1965,d8912eba4a0d,285,8,31,23,0,3,0
1966,d8912eba4a0d,285,8,34,23,0,0,0
1967,d8912eba4a0d,295,8,34,23,0,2,0
1968,d8912eba4a0d,295,8,36,23,3,0,0
1969,d8912eba4a0d,330,11,36,23,0,0,4
1970,d8912eba4a0d,330,11,36,27,0,0,4
1971,d8912eba4a0d,340,11,36,31,0,3,0
1972,d8912eba4a0d,340,11,39,31,0,2,0
1973,d8912eba4a0d,340,11,41,31,0,0,0
1974,d8912eba4a0d,456,11,41,31,0,0,0
1975,d8912eba4a0d,468,11,41,31,0,1,0
1976,d8912eba4a0d,468,11,42,31,0,0,0
1977,d8912eba4a0d,478,11,42,31,0,0,1
1978,d8912eba4a0d,478,11,42,32,0,0,1
1979,d8912eba4a0d,478,11,42,33,0,0,0
1980,d8912eba4a0d,480,11,42,33,0,4,0
1981,d8912eba4a0d,480,11,46,33,0,1,0
1982,d8912eba4a0d,509,11,47,33,0,0,0
1983,d8912eba4a0d,509,11,47,33,0,0,4
1984,d8912eba4a0d,514,11,47,37,0,3,0
1985,d8912eba4a0d,514,11,50,37,0,0,0
1986,d8912eba4a0d,514,11,50,37,3,0,0
1987,d8912eba4a0d,530,14,50,37,0,0,0
1988,d8912eba4a0d,583,14,50,37,0,2,0
1989,d8912eba4a0d,615,14,52,37,0,3,0
1990,d8912eba4a0d,615,14,55,37,0,4,0
1991,d8912eba4a0d,617,14,59,37,2,0,0
1992,d8912eba4a0d,617,16,59,37,0,0,0
1993,d8912eba4a0d,622,16,59,37,1,0,0
1994,d8912eba4a0d,622,17,59,37,0,0,0
1995,d8912eba4a0d,630,17,59,37,0,0,0
1996,d8912eba4a0d,639,17,59,37,0,0,2
1997,d8912eba4a0d,639,17,59,39,0,0,0
1998,d8912eba4a0d,639,17,59,39,0,0,0
1999,d8912eba4a0d,654,17,59,39,0,0,0
2000,d8912eba4a0d,654,17,59,39,0,2,0
2001,d8912eba4a0d,654,17,61,39,3,0,0
2002,d8912eba4a0d,673,20,61,39,0,0,1
2003,d8912eba4a0d,673,20,61,40,0,0,0
2004,d8912eba4a0d,691,20,61,40,4,0,0
2005,d8912eba4a0d,697,24,61,40,0,0,4
2006,d8912eba4a0d,697,24,61,44,0,2,0
2007,d8912eba4a0d,714,24,63,44,0,0,2
2008,d8912eba4a0d,714,24,63,46,0,4,0
2009,d8912eba4a0d,716,24,67,46,4,0,0
2010,d8912eba4a0d,716,28,67,46,0,3,0
2011,d8912eba4a0d,718,28,70,46,0,0,3
2012,d8912eba4a0d,728,28,70,49,0,0,4
2013,d8912eba4a0d,728,28,70,53,0,4,0
2014,d8912eba4a0d,728,28,74,53,0,0,0
2015,d8912eba4a0d,736,28,74,53,0,0,1
2016,d8912eba4a0d,736,28,74,54,0,4,0
2017,d8912eba4a0d,736,28,78,54,0,0,0
2018,d8912eba4a0d,747,28,78,54,0,0,4
2019,d8912eba4a0d,747,28,78,58,0,3,0
2020,d8912eba4a0d,747,28,81,58,0,4,0
2021,d8912eba4a0d,751,28,85,58,0,0,2
2022,d8912eba4a0d,751,28,85,60,0,1,0
2023,d8912eba4a0d,751,28,86,60,0,2,0
2024,d8912eba4a0d,779,28,88,60,0,0,4
2025,d8912eba4a0d,779,28,88,64,0,3,0
2026,d8912eba4a0d,779,28,91,64,2,0,0
2027,d8912eba4a0d,891,30,91,64,0,1,0
2028,d8912eba4a0d,918,30,92,64,0,0,0
2029,d8912eba4a0d,934,30,92,64,0,3,0
2030,d8912eba4a0d,934,30,95,64,0,3,0
2031,d8912eba4a0d,934,30,98,64,4,0,0
2032,d8912eba4a0d,972,34,98,64,4,0,0
2033,d8912eba4a0d,1000,38,98,64,0,3,0
2034,d8912eba4a0d,1000,38,101,64,3,0,0
2035,d8912eba4a0d,1000,41,101,64,2,0,0
