,customer_id,order_id,prev_cooked_count,prev_breakfast_count,prev_reduced_count,this_order_cooked_count,this_order_breakfast_count,this_order_reduced_count
1620,b1eaff1b4d8e,366,1,34,22,0,0,1
1621,b1eaff1b4d8e,366,1,34,23,0,0,3
1622,b1eaff1b4d8e,370,1,34,26,0,0,0
1623,b1eaff1b4d8e,370,1,34,26,0,0,0
1624,b1eaff1b4d8e,415,1,34,26,0,4,0
1625,b1eaff1b4d8e,415,1,38,26,0,0,0
1626,b1eaff1b4d8e,415,1,38,26,0,3,0
1627,b1eaff1b4d8e,549,1,41,26,0,0,0
1628,b1eaff1b4d8e,549,1,41,26,3,0,0
1629,b1eaff1b4d8e,549,4,41,26,0,3,0
1630,b1eaff1b4d8e,575,4,44,26,0,0,1
1631,b1eaff1b4d8e,575,4,44,27,0,0,3
1632,b1eaff1b4d8e,578,4,44,30,4,0,0
1633,b1eaff1b4d8e,598,8,44,30,0,0,0
1634,b1eaff1b4d8e,636,8,44,30,0,0,0
1635,b1eaff1b4d8e,636,8,44,30,0,3,0
1636,b1eaff1b4d8e,656,8,47,30,0,0,0
1637,b1eaff1b4d8e,715,8,47,30,0,2,0
1638,b1eaff1b4d8e,715,8,49,30,0,4,0
1639,b1eaff1b4d8e,715,8,53,30,4,0,0
1640,b1eaff1b4d8e,726,12,53,30,0,2,0
1641,b1eaff1b4d8e,726,12,55,30,1,0,0
1642,b1eaff1b4d8e,726,13,55,30,0,0,4
1643,b1eaff1b4d8e,739,13,55,34,0,3,0
1644,b1eaff1b4d8e,741,13,58,34,0,0,0
1645,b1eaff1b4d8e,741,13,58,34,0,0,0
1646,b1eaff1b4d8e,741,13,58,34,0,4,0
1647,b1eaff1b4d8e,743,13,62,34,0,2,0
1648,b1eaff1b4d8e,743,13,64,34,0,0,0
1649,b1eaff1b4d8e,753,13,64,34,0,0,1
1650,b1eaff1b4d8e,753,13,64,35,0,1,0
1651,b1eaff1b4d8e,753,13,65,35,0,0,3
1652,b1eaff1b4d8e,765,13,65,38,0,0,0
1653,b1eaff1b4d8e,767,13,65,38,0,0,0
1654,b1eaff1b4d8e,767,13,65,38,0,0,0
1655,b1eaff1b4d8e,781,13,65,38,0,4,0
1656,b1eaff1b4d8e,793,13,69,38,0,2,0
1657,b1eaff1b4d8e,793,13,71,38,0,0,4
1658,b1eaff1b4d8e,847,13,71,42,0,1,0
1659,b1eaff1b4d8e,856,13,72,42,0,0,0
1660,b1eaff1b4d8e,868,13,72,42,0,0,0
1661,b1eaff1b4d8e,873,13,72,42,0,0,1
1662,b1eaff1b4d8e,894,13,72,43,0,0,0
1663,b1eaff1b4d8e,901,13,72,43,0,2,0
1664,b1eaff1b4d8e,929,13,74,43,0,0,0
1665,b1eaff1b4d8e,988,13,74,43,0,0,0
1666,b1eaff1b4d8e,988,13,74,43,0,0,0
1667,b1eaff1b4d8e,1000,13,74,43,0,0,0
1668,b1eaff1b4d8e,1000,13,74,43,0,2,0
1669,b1eaff1b4d8e,1000,13,76,43,2,0,0
1670,c75de23d89df,45,0,0,0,0,4,0
1671,c75de23d89df,45,0,4,0,0,0,1
1672,c75de23d89df,82,0,4,1,0,0,0
1673,c75de23d89df,126,0,4,1,0,0,0
1674,c75de23d89df,135,0,4,1,0,3,0
1675,c75de23d89df,135,0,7,1,0,1,0
1676,c75de23d89df,160,0,8,1,0,0,4
1677,c75de23d89df,160,0,8,5,0,3,0
1678,c75de23d89df,160,0,11,5,0,3,0
1679,c75de23d89df,183,0,14,5,0,4,0
1680,c75de23d89df,183,0,18,5,0,0,1
1681,c75de23d89df,192,0,18,6,0,0,3
1682,c75de23d89df,192,0,18,9,0,1,0
1683,c75de23d89df,192,0,19,9,0,4,0
1684,c75de23d89df,200,0,23,9,1,0,0
1685,c75de23d89df,200,1,23,9,0,2,0
1686,c75de23d89df,200,1,25,9,0,3,0
1687,c75de23d89df,228,1,28,9,0,2,0
1688,c75de23d89df,251,1,30,9,0,2,0
1689,c75de23d89df,251,1,32,9,0,1,0
1690,c75de23d89df,259,1,33,9,0,0,0
1691,c75de23d89df,287,1,33,9,0,2,0
1692,c75de23d89df,307,1,35,9,0,0,2
1693,c75de23d89df,383,1,35,11,0,4,0
1694,c75de23d89df,383,1,39,11,0,0,0
1695,c75de23d89df,383,1,39,11,0,3,0
1696,c75de23d89df,427,1,42,11,0,0,4
1697,c75de23d89df,427,1,42,15,0,0,0
1698,c75de23d89df,430,1,42,15,0,0,2
1699,c75de23d89df,456,1,42,17,0,4,0
1700,c75de23d89df,456,1,46,17,0,3,0
1701,c75de23d89df,456,1,49,17,0,0,1
1702,c75de23d89df,477,1,49,18,0,1,0
1703,c75de23d89df,477,1,50,18,0,0,3
1704,c75de23d89df,477,1,50,21,0,4,0
1705,c75de23d89df,489,1,54,21,0,0,0
1706,c75de23d89df,489,1,54,21,3,0,0
1707,c75de23d89df,489,4,54,21,0,0,2
1708,c75de23d89df,496,4,54,23,0,0,0
1709,c75de23d89df,496,4,54,23,0,1,0
1710,c75de23d89df,496,4,55,23,0,2,0
1711,c75de23d89df,513,4,57,23,0,3,0
1712,c75de23d89df,513,4,60,23,0,0,1
1713,c75de23d89df,513,4,60,24,0,2,0
1714,c75de23d89df,531,4,62,24,0,4,0
1715,c75de23d89df,531,4,66,24,2,0,0
1716,c75de23d89df,552,6,66,24,0,3,0
1717,c75de23d89df,552,6,69,24,0,0,0
1718,c75de23d89df,560,6,69,24,0,2,0
1719,c75de23d89df,560,6,71,24,0,0,2
1720,c75de23d89df,560,6,71,26,0,0,1
1721,c75de23d89df,570,6,71,27,0,2,0
1722,c75de23d89df,570,6,73,27,0,0,0
1723,c75de23d89df,587,6,73,27,0,2,0
1724,c75de23d89df,592,6,75,27,0,0,0
1725,c75de23d89df,616,6,75,27,0,0,0
1726,c75de23d89df,616,6,75,27,0,0,0
1727,c75de23d89df,653,6,75,27,2,0,0
1728,c75de23d89df,719,8,75,27,4,0,0
1729,c75de23d89df,744,12,75,27,0,4,0
1730,c75de23d89df,747,12,79,27,0,0,4
1731,c75de23d89df,747,12,79,31,0,0,0
1732,c75de23d89df,763,12,79,31,0,4,0
1733,c75de23d89df,763,12,83,31,0,0,1
1734,c75de23d89df,763,12,83,32,0,3,0
1735,c75de23d89df,768,12,86,32,0,4,0
1736,c75de23d89df,777,12,90,32,0,0,3
1737,c75de23d89df,785,12,90,35,1,0,0
1738,c75de23d89df,785,13,90,35,0,3,0
1739,c75de23d89df,803,13,93,35,0,0,2
1740,c75de23d89df,806,13,93,37,0,0,3
1741,c75de23d89df,806,13,93,40,0,2,0
1742,c75de23d89df,818,13,95,40,0,0,0
1743,c75de23d89df,818,13,95,40,0,1,0
1744,c75de23d89df,818,13,96,40,0,0,4
1745,c75de23d89df,837,13,96,44,0,0,2
1746,c75de23d89df,837,13,96,46,0,2,0
1747,c75de23d89df,837,13,98,46,3,0,0
1748,c75de23d89df,854,16,98,46,4,0,0
1749,c75de23d89df,854,20,98,46,0,2,0
1750,c75de23d89df,864,20,100,46,0,0,0
1751,c75de23d89df,864,20,100,46,0,1,0
1752,c75de23d89df,869,20,101,46,0,1,0
1753,c75de23d89df,869,20,102,46,0,0,3
1754,c75de23d89df,875,20,102,49,0,0,1
1755,c75de23d89df,877,20,102,50,0,3,0
1756,c75de23d89df,877,20,105,50,0,0,0
1757,c75de23d89df,890,20,105,50,0,0,0
1758,c75de23d89df,890,20,105,50,0,1,0
1759,c75de23d89df,890,20,106,50,0,0,1
1760,c75de23d89df,895,20,106,51,1,0,0
1761,c75de23d89df,895,21,106,51,0,3,0
1762,c75de23d89df,917,21,109,51,3,0,0
1763,c75de23d89df,917,24,109,51,0,1,0
1764,c75de23d89df,917,24,110,51,0,1,0
1765,c75de23d89df,921,24,111,51,0,4,0
1766,c75de23d89df,921,24,115,51,0,0,4
1767,c75de23d89df,961,24,115,55,0,1,0
1768,c75de23d89df,961,24,116,55,2,0,0
1769,c75de23d89df,966,26,116,55,0,0,4
1770,c75de23d89df,976,26,116,59,0,0,0
1771,c75de23d89df,976,26,116,59,0,1,0
1772,c75de23d89df,979,26,117,59,0,0,3
1773,c75de23d89df,994,26,117,62,0,0,1
1774,c75de23d89df,994,26,117,63,0,0,0
1775,dbaf899fbd96,37,0,0,0,0,1,0
1776,dbaf899fbd96,63,0,1,0,0,0,0
1777,dbaf899fbd96,63,0,1,0,0,0,0
1778,dbaf899fbd96,63,0,1,0,0,0,0
1779,dbaf899fbd96,92,0,1,0,0,0,2
1780,dbaf899fbd96,97,0,1,2,0,0,0
1781,dbaf899fbd96,97,0,1,2,0,4,0
1782,dbaf899fbd96,110,0,5,2,0,4,0
1783,dbaf899fbd96,110,0,9,2,0,2,0
1784,dbaf899fbd96,110,0,11,2,1,0,0
1785,dbaf899fbd96,153,1,11,2,0,1,0
1786,dbaf899fbd96,162,1,12,2,0,1,0
1787,dbaf899fbd96,162,1,13,2,0,1,0
1788,dbaf899fbd96,165,1,14,2,0,1,0
1789,dbaf899fbd96,165,1,15,2,1,0,0
1790,dbaf899fbd96,165,2,15,2,0,0,4
1791,dbaf899fbd96,169,2,15,6,0,0,0
1792,dbaf899fbd96,169,2,15,6,0,0,0
1793,dbaf899fbd96,169,2,15,6,0,0,0
1794,dbaf899fbd96,181,2,15,6,0,0,3
1795,dbaf899fbd96,181,2,15,9,0,1,0
1796,dbaf899fbd96,218,2,16,9,0,0,0
1797,dbaf899fbd96,245,2,16,9,0,0,3
1798,dbaf899fbd96,245,2,16,12,0,0,4
1799,dbaf899fbd96,261,2,16,16,0,0,3
1800,dbaf899fbd96,261,2,16,19,0,0,0
1801,dbaf899fbd96,261,2,16,19,0,0,0
1802,dbaf899fbd96,324,2,16,19,1,0,0
1803,dbaf899fbd96,324,3,16,19,0,0,1
1804,dbaf899fbd96,329,3,16,20,0,0,4
1805,dbaf899fbd96,329,3,16,24,0,0,1
1806,dbaf899fbd96,329,3,16,25,3,0,0
1807,dbaf899fbd96,339,6,16,25,0,0,0
1808,dbaf899fbd96,357,6,16,25,0,2,0
1809,dbaf899fbd96,416,6,18,25,0,0,0
1810,dbaf899fbd96,418,6,18,25,0,0,3
1811,dbaf899fbd96,457,6,18,28,0,0,0
1812,dbaf899fbd96,478,6,18,28,0,0,1
1813,dbaf899fbd96,478,6,18,29,0,2,0
1814,dbaf899fbd96,478,6,20,29,0,0,4
1815,dbaf899fbd96,486,6,20,33,0,0,4
1816,dbaf899fbd96,490,6,20,37,0,1,0
1817,dbaf899fbd96,501,6,21,37,0,1,0
1818,dbaf899fbd96,501,6,22,37,0,0,3
1819,dbaf899fbd96,501,6,22,40,0,0,2
1820,dbaf899fbd96,514,6,22,42,0,2,0
1821,dbaf899fbd96,514,6,24,42,0,3,0
1822,dbaf899fbd96,535,6,27,42,0,4,0
1823,dbaf899fbd96,535,6,31,42,0,0,3
1824,dbaf899fbd96,556,6,31,45,3,0,0
1825,dbaf899fbd96,556,9,31,45,3,0,0
1826,dbaf899fbd96,561,12,31,45,2,0,0
1827,dbaf899fbd96,561,14,31,45,3,0,0
1828,dbaf899fbd96,561,17,31,45,0,0,0
1829,dbaf899fbd96,608,17,31,45,0,0,0
1830,dbaf899fbd96,626,17,31,45,0,4,0
1831,dbaf899fbd96,632,17,35,45,0,0,1
1832,dbaf899fbd96,659,17,35,46,0,4,0
1833,dbaf899fbd96,659,17,39,46,0,3,0
1834,dbaf899fbd96,663,17,42,46,0,0,1
1835,dbaf899fbd96,663,17,42,47,0,0,0
1836,dbaf899fbd96,663,17,42,47,0,0,0
1837,dbaf899fbd96,665,17,42,47,0,0,0
1838,dbaf899fbd96,665,17,42,47,0,4,0
1839,dbaf899fbd96,665,17,46,47,4,0,0
1840,dbaf899fbd96,683,21,46,47,0,0,0
1841,dbaf899fbd96,683,21,46,47,1,0,0
1842,dbaf899fbd96,687,22,46,47,4,0,0
1843,dbaf899fbd96,687,26,46,47,1,0,0
1844,dbaf899fbd96,687,27,46,47,0,0,3
1845,dbaf899fbd96,699,27,46,50,0,0,0
1846,dbaf899fbd96,705,27,46,50,0,1,0
1847,dbaf899fbd96,705,27,47,50,0,3,0
1848,dbaf899fbd96,705,27,50,50,0,0,3
1849,dbaf899fbd96,711,27,50,53,0,0,1
1850,dbaf899fbd96,769,27,50,54,0,0,0
1851,dbaf899fbd96,769,27,50,54,0,0,0
1852,dbaf899fbd96,878,27,50,54,0,0,1
1853,dbaf899fbd96,878,27,50,55,0,1,0
1854,dbaf899fbd96,891,27,51,55,0,0,3
1855,dbaf899fbd96,902,27,51,58,0,0,4
1856,dbaf899fbd96,918,27,51,62,0,1,0
1857,dbaf899fbd96,922,27,52,62,0,0,0
1858,dbaf899fbd96,932,27,52,62,0,0,2
1859,dbaf899fbd96,932,27,52,64,2,0,0
1860,dbaf899fbd96,951,29,52,64,0,4,0
1861,dbaf899fbd96,951,29,56,64,0,0,0
1862,e582f6082563,3,0,0,0,2,0,0
1863,e582f6082563,16,2,0,0,0,0,2
1864,e582f6082563,16,2,0,2,0,0,0
1865,e582f6082563,16,2,0,2,0,0,2
1866,e582f6082563,28,2,0,4,0,4,0
1867,e582f6082563,28,2,4,4,0,0,0
1868,e582f6082563,28,2,4,4,0,2,0
1869,e582f6082563,40,2,6,4,2,0,0
1870,e582f6082563,51,4,6,4,0,0,0
1871,e582f6082563,51,4,6,4,0,1,0
1872,e582f6082563,59,4,7,4,0,0,3
1873,e582f6082563,59,4,7,7,0,4,0
1874,e582f6082563,59,4,11,7,0,0,1
1875,e582f6082563,62,4,11,8,0,0,0
1876,e582f6082563,62,4,11,8,0,0,0
1877,e582f6082563,62,4,11,8,0,3,0
1878,e582f6082563,73,4,14,8,0,3,0
1879,e582f6082563,94,4,17,8,0,3,0
1880,e582f6082563,94,4,20,8,4,0,0
1881,e582f6082563,116,8,20,8,2,0,0
1882,e582f6082563,116,10,20,8,0,3,0
1883,e582f6082563,152,10,23,8,0,0,0
1884,e582f6082563,152,10,23,8,0,2,0
1885,e582f6082563,157,10,25,8,0,0,2
1886,e582f6082563,157,10,25,10,0,0,0
1887,e582f6082563,157,10,25,10,0,0,0
1888,e582f6082563,196,10,25,10,0,1,0
1889,e582f6082563,196,10,26,10,3,0,0
1890,e582f6082563,196,13,26,10,0,3,0
1891,e582f6082563,204,13,29,10,4,0,0
1892,e582f6082563,204,17,29,10,0,0,0
1893,e582f6082563,281,17,29,10,0,0,0
1894,e582f6082563,281,17,29,10,0,2,0
1895,e582f6082563,291,17,31,10,0,3,0
1896,e582f6082563,291,17,34,10,0,2,0
1897,e582f6082563,291,17,36,10,0,3,0
1898,e582f6082563,311,17,39,10,0,1,0
1899,e582f6082563,311,17,40,10,0,3,0
1900,e582f6082563,333,17,43,10,0,0,0
1901,e582f6082563,333,17,43,10,0,0,0
1902,e582f6082563,333,17,43,10,0,0,4
1903,e582f6082563,387,17,43,14,0,0,0
1904,e582f6082563,387,17,43,14,0,1,0
1905,e582f6082563,393,17,44,14,0,0,0
1906,e582f6082563,393,17,44,14,0,0,3
1907,e582f6082563,393,17,44,17,0,4,0
1908,e582f6082563,405,17,48,17,0,1,0
1909,e582f6082563,431,17,49,17,0,4,0
1910,e582f6082563,466,17,53,17,0,0,2
1911,e582f6082563,466,17,53,19,0,0,0
1912,e582f6082563,466,17,53,19,0,0,0
1913,e582f6082563,480,17,53,19,0,2,0
1914,e582f6082563,523,17,55,19,0,2,0
1915,e582f6082563,523,17,57,19,0,0,0
1916,e582f6082563,532,17,57,19,1,0,0
1917,e582f6082563,550,18,57,19,0,0,0
1918,e582f6082563,572,18,57,19,0,2,0
1919,e582f6082563,572,18,59,19,0,4,0
1920,e582f6082563,581,18,63,19,0,0,0
1921,e582f6082563,581,18,63,19,0,0,0
1922,e582f6082563,603,18,63,19,0,0,1
1923,e582f6082563,648,18,63,20,4,0,0
1924,e582f6082563,648,22,63,20,0,0,1
1925,e582f6082563,648,22,63,21,0,0,0
1926,e582f6082563,657,22,63,21,0,0,3
1927,e582f6082563,657,22,63,24,4,0,0
1928,e582f6082563,666,26,63,24,0,0,3
1929,e582f6082563,666,26,63,27,0,0,4
1930,e582f6082563,666,26,63,31,3,0,0
1931,e582f6082563,668,29,63,31,0,0,0
1932,e582f6082563,668,29,63,31,0,0,0
1933,e582f6082563,668,29,63,31,0,0,1
1934,e582f6082563,672,29,63,32,0,4,0
1935,e582f6082563,700,29,67,32,0,2,0
1936,e582f6082563,724,29,69,32,0,2,0
1937,e582f6082563,724,29,71,32,0,2,0
1938,e582f6082563,737,29,73,32,0,1,0
1939,e582f6082563,754,29,74,32,0,0,3
1940,e582f6082563,754,29,74,35,0,0,3
1941,e582f6082563,754,29,74,38,0,4,0
1942,e582f6082563,794,29,78,38,0,0,0
1943,e582f6082563,804,29,78,38,0,0,2
1944,e582f6082563,804,29,78,40,0,0,3
1945,e582f6082563,845,29,78,43,0,4,0
1946,e582f6082563,845,29,82,43,0,3,0
1947,e582f6082563,845,29,85,43,0,0,3
1948,e582f6082563,857,29,85,46,0,0,1
1949,e582f6082563,857,29,85,47,0,0,0
1950,e582f6082563,876,29,85,47,0,2,0
1951,e582f6082563,876,29,87,47,0,4,0
1952,e582f6082563,876,29,91,47,0,0,0
1953,e582f6082563,925,29,91,47,0,0,1
1954,e582f6082563,925,29,91,48,0,0,0
1955,e582f6082563,925,29,91,48,0,0,0
1956,e582f6082563,943,29,91,48,0,0,3
1957,e582f6082563,943,29,91,51,0,2,0
1958,e582f6082563,977,29,93,51,0,1,0
1959,e582f6082563,980,29,94,51,3,0,0
1960,e582f6082563,980,32,94,51,0,0,0
1961,e582f6082563,995,32,94,51,0,0,0
1962,e582f6082563,995,32,94,51,0,0,0
1963,e582f6082563,995,32,94,51,0,0,4
1964,e582f6082563,998,32,94,55,0,1,0
1965,e582f6082563,998,32,95,55,4,0,0
1966,e582f6082563,998,36,95,55,0,0,4
